,0,1,2,3,4,5,6
0,Profit & Loss account of City Union Bank (in Rs. Cr.),Mar 21,Mar 20,Mar 19,Mar 18,Mar 17,
1,,12 mths,12 mths,12 mths,12 mths,12 mths,
2,INCOME,,,,,,
3,Interest / Discount on Advances / Bills,3507.81,3494.58,3177.66,2840.40,2590.21,
4,Income from Investments,582.81,609.92,553.60,522.76,538.50,
5,Interest on Balance with RBI and Other Inter-Bank funds,37.48,54.81,23.31,22.69,27.26,
6,Others,6.59,9.30,12.60,16.58,17.81,
7,Total Interest Earned,4134.68,4168.60,3767.17,3402.42,3173.79,
8,Other Income,704.77,679.95,514.39,532.10,483.95,
9,Total Income,4839.45,4848.55,4281.56,3934.52,3657.73,
10,EXPENDITURE,,,,,,
11,Interest Expended,2305.02,2493.41,2155.68,1972.12,1975.02,
12,Payments to and Provisions for Employees,463.72,420.65,364.44,315.88,298.14,
13,Depreciation,0.00,78.99,61.50,52.46,53.01,
14,Operating Expenses (excludes Employee Cost & Depreciation),586.87,514.10,459.95,386.30,337.82,
15,Total Operating Expenses,1050.59,1013.74,885.89,754.65,688.97,
16,Provision Towards Income Tax,100.00,232.29,242.00,216.89,180.00,
17,Provision Towards Deferred Tax,0.00,-122.29,0.00,-18.89,10.00,
18,Other Provisions and Contingencies,791.02,755.08,315.14,417.75,300.97,
19,Total Provisions and Contingencies,891.02,865.08,557.14,615.75,490.97,
20,Total Expenditure,4246.63,4372.23,3598.70,3342.52,3154.97,
21,Net Profit / Loss for The Year,592.82,476.32,682.85,592.00,502.77,
22,Net Profit / Loss After EI & Prior Year Items,592.82,476.32,682.85,592.00,502.77,
23,Profit / Loss Brought Forward,0.00,57.02,37.48,32.68,7.45,
24,Total Profit / Loss available for Appropriations,0.00,533.34,720.33,624.68,510.21,
25,APPROPRIATIONS,,,,,,
26,Transfer To / From Statutory Reserve,0.00,140.00,200.00,150.00,130.00,
27,Transfer To / From Capital Reserve,0.00,81.08,6.04,29.33,27.53,
28,Transfer To / From Revenue And Other Reserves,0.00,0.00,0.00,0.00,0.00,
29,Dividend and Dividend Tax for The Previous Year,0.00,0.00,0.00,0.00,0.00,
30,Equity Share Dividend,0.00,36.76,21.96,19.84,0.00,
31,Tax On Dividend,0.00,7.56,4.51,4.04,0.00,
32,Balance Carried Over To Balance Sheet,0.00,57.94,57.02,37.48,32.68,
33,Total Appropriations,0.00,533.34,720.33,624.68,510.21,
34,OTHER INFORMATION,,,,,,
35,EARNINGS PER SHARE,,,,,,
36,Basic EPS (Rs.),8.03,6.48,9.57,9.18,8.39,
37,Diluted EPS (Rs.),7.97,6.41,9.49,9.15,8.24,
38,DIVIDEND PERCENTAGE,,,,,,
39,Equity Dividend Rate (%),30.00,50.00,50.00,30.00,30.00,
