,0,1,2,3,4,5,6
0,Profit & Loss account of Aditya Birla Capital (in Rs. Cr.),Mar 20,Mar 19,Mar 18,Mar 17,Mar 16,
1,,12 mths,12 mths,12 mths,12 mths,12 mths,
2,INCOME,,,,,,
3,Revenue From Operations [Gross],199.82,177.78,164.03,34.99,7.28,
4,Less: Excise/Sevice Tax/Other Levies,0.00,0.00,0.00,0.00,0.00,
5,Revenue From Operations [Net],199.82,177.78,164.03,34.99,7.28,
6,Total Operating Revenues,199.82,177.78,164.03,34.99,7.28,
7,Other Income,1.46,0.71,0.60,0.03,0.07,
8,Total Revenue,201.28,178.49,164.63,35.02,7.35,
9,EXPENSES,,,,,,
10,Cost Of Materials Consumed,0.00,0.00,0.00,0.00,0.00,
11,Operating And Direct Expenses,0.00,0.00,0.00,0.00,0.00,
12,"Changes In Inventories Of FG,WIP And Stock-In Trade",0.00,0.00,0.00,0.00,0.00,
13,Employee Benefit Expenses,22.03,27.05,36.80,24.45,3.57,
14,Finance Costs,77.02,88.53,25.38,0.53,0.00,
15,Depreciation And Amortisation Expenses,1.28,0.87,0.49,0.14,0.03,
16,Other Expenses,44.18,43.18,64.88,5.66,2.53,
17,Total Expenses,144.46,159.81,128.46,30.78,6.12,
18,"Profit/Loss Before Exceptional, ExtraOrdinary Items And Tax",56.82,18.68,36.17,4.24,1.23,
19,Exceptional Items,-29.17,-30.32,0.00,0.00,0.00,
20,Profit/Loss Before Tax,27.65,-11.64,36.17,4.24,1.23,
21,Tax Expenses-Continued Operations,,,,,,
22,Current Tax,0.00,0.00,0.00,0.00,1.81,
23,Less: MAT Credit Entitlement,0.00,0.00,0.00,0.00,0.00,
24,Deferred Tax,-2.20,0.39,0.00,0.00,0.00,
25,Tax For Earlier Years,0.00,-2.43,0.00,0.00,0.62,
26,Total Tax Expenses,-2.20,-2.04,0.00,0.00,1.71,
27,Profit/Loss After Tax And Before ExtraOrdinary Items,29.85,-9.60,36.17,4.24,-0.48,
28,Profit/Loss From Continuing Operations,29.85,-9.60,36.17,4.24,-0.48,
29,Profit/Loss For The Period,29.85,-9.60,36.17,4.24,-0.48,
30,OTHER ADDITIONAL INFORMATION,,,,,,
31,EARNINGS PER SHARE,,,,,,
32,Basic EPS (Rs.),0.13,-0.04,0.19,0.05,-0.01,
33,Diluted EPS (Rs.),0.13,-0.04,0.18,0.05,-0.01,
34,"VALUE OF IMPORTED AND INDIGENIOUS RAW MATERIALS STORES, SPARES AND LOOSE TOOLS",,,,,,
35,Imported Raw Materials,0.00,0.00,0.00,0.00,0.00,
36,Indigenous Raw Materials,0.00,0.00,0.00,0.00,0.00,
37,"STORES, SPARES AND LOOSE TOOLS",,,,,,
38,Imported Stores And Spares,0.00,0.00,0.00,0.00,0.00,
39,Indigenous Stores And Spares,0.00,0.00,0.00,0.00,0.00,
40,DIVIDEND AND DIVIDEND PERCENTAGE,,,,,,
41,Equity Share Dividend,0.00,0.00,0.00,0.00,0.00,
42,Tax On Dividend,0.00,0.00,0.00,0.00,0.00,
43,Equity Dividend Rate (%),0.00,0.00,0.00,0.00,0.00,
