,0,1,2,3,4,5,6
0,Profit & Loss account of 3M India (in Rs. Cr.),Mar 21,Mar 20,Mar 19,Mar 18,Mar 17,
1,,12 mths,12 mths,12 mths,12 mths,12 mths,
2,INCOME,,,,,,
3,Revenue From Operations [Gross],2420.36,2762.73,2806.32,2579.46,2456.97,
4,Less: Excise/Sevice Tax/Other Levies,0.00,0.00,0.00,24.26,94.87,
5,Revenue From Operations [Net],2420.36,2762.73,2806.32,2555.20,2362.10,
6,Total Operating Revenues,2420.36,2764.88,2808.76,2556.14,2362.98,
7,Other Income,26.87,41.58,32.83,43.62,49.47,
8,Total Revenue,2447.23,2806.46,2841.59,2599.75,2412.44,
9,EXPENSES,,,,,,
10,Cost Of Materials Consumed,938.21,1028.57,867.41,811.63,681.20,
11,Operating And Direct Expenses,0.00,0.00,0.00,0.00,0.00,
12,"Changes In Inventories Of FG,WIP And Stock-In Trade",20.87,-8.22,-13.88,-19.99,-8.72,
13,Employee Benefit Expenses,336.77,297.82,301.06,324.08,280.03,
14,Finance Costs,2.43,3.61,1.09,1.94,2.27,
15,Depreciation And Amortisation Expenses,59.68,57.38,41.88,41.80,46.75,
16,Other Expenses,351.49,515.33,513.41,420.90,396.26,
17,Total Expenses,2244.79,2486.06,2344.13,2120.07,2043.22,
18,"Profit/Loss Before Exceptional, ExtraOrdinary Items And Tax",202.44,320.40,497.46,479.68,369.22,
19,Exceptional Items,0.00,0.00,0.00,0.00,0.00,
20,Profit/Loss Before Tax,202.44,320.40,497.46,479.68,369.22,
21,Tax Expenses-Continued Operations,,,,,,
22,Current Tax,53.14,93.35,186.53,172.56,127.89,
23,Less: MAT Credit Entitlement,0.00,0.00,0.00,0.00,0.00,
24,Deferred Tax,0.00,8.08,-12.06,-3.41,0.58,
25,Tax For Earlier Years,0.00,0.00,0.00,0.00,0.00,
26,Total Tax Expenses,53.14,101.43,174.47,169.15,128.46,
27,Profit/Loss After Tax And Before ExtraOrdinary Items,149.30,218.97,322.99,310.54,240.76,
28,Profit/Loss From Continuing Operations,149.30,218.97,322.99,310.54,240.76,
29,Profit/Loss For The Period,149.30,218.97,322.99,310.54,240.76,
30,OTHER ADDITIONAL INFORMATION,,,,,,
31,EARNINGS PER SHARE,,,,,,
32,Basic EPS (Rs.),132.53,194.38,286.72,275.66,213.72,
33,Diluted EPS (Rs.),132.53,194.38,286.72,275.66,213.72,
34,"VALUE OF IMPORTED AND INDIGENIOUS RAW MATERIALS STORES, SPARES AND LOOSE TOOLS",,,,,,
35,Imported Raw Materials,0.00,0.00,0.00,0.00,0.00,
36,Indigenous Raw Materials,0.00,0.00,0.00,0.00,0.00,
37,"STORES, SPARES AND LOOSE TOOLS",,,,,,
38,Imported Stores And Spares,0.00,0.00,0.00,0.00,0.00,
39,Indigenous Stores And Spares,0.00,0.00,0.00,0.00,0.00,
40,DIVIDEND AND DIVIDEND PERCENTAGE,,,,,,
41,Equity Share Dividend,0.00,0.00,0.00,0.00,0.00,
42,Tax On Dividend,0.00,0.00,0.00,0.00,0.00,
43,Equity Dividend Rate (%),0.00,0.00,0.00,0.00,0.00,
