,0,1,2,3,4,5,6
0,Profit & Loss account of AU Small Finance Bank (in Rs. Cr.),Mar 21,Mar 20,Mar 19,Mar 18,Mar 17,
1,,12 mths,12 mths,12 mths,12 mths,12 mths,
2,INCOME,,,,,,
3,Interest / Discount on Advances / Bills,3947.36,3414.84,2374.19,1250.72,980.98,
4,Income from Investments,773.04,613.47,333.86,128.46,8.96,
5,Interest on Balance with RBI and Other Inter-Bank funds,85.01,25.80,31.38,41.67,0.00,
6,Others,144.64,231.77,209.70,346.35,290.06,
7,Total Interest Earned,4950.05,4285.88,2949.13,1767.19,1280.00,
8,Other Income,1451.55,706.09,461.91,388.06,809.96,
9,Total Income,6401.60,4991.98,3411.04,2155.25,2089.96,
10,EXPENDITURE,,,,,,
11,Interest Expended,2584.61,2376.94,1606.53,826.73,496.31,
12,Payments to and Provisions for Employees,980.17,759.62,601.11,424.89,192.78,
13,Depreciation,0.00,88.62,61.75,53.25,5.78,
14,Operating Expenses (excludes Employee Cost & Depreciation),678.25,569.62,419.74,274.47,154.27,
15,Total Operating Expenses,1658.43,1417.86,1082.61,752.61,352.83,
16,Provision Towards Income Tax,287.82,268.92,195.56,153.08,314.94,
17,Provision Towards Deferred Tax,0.00,-29.73,2.76,-1.77,6.43,
18,Other Provisions and Contingencies,700.06,283.20,141.78,132.56,97.47,
19,Total Provisions and Contingencies,987.88,522.39,340.10,283.87,418.84,
20,Total Expenditure,5230.91,4317.19,3029.23,1863.21,1267.98,
21,Net Profit / Loss for The Year,1170.68,674.78,381.81,292.04,821.98,
22,Net Profit / Loss After EI & Prior Year Items,1170.68,674.78,381.81,292.04,821.98,
23,Profit / Loss Brought Forward,0.00,1572.03,1365.84,1167.31,509.73,
24,Total Profit / Loss available for Appropriations,0.00,2246.81,1747.64,1459.35,1331.70,
25,APPROPRIATIONS,,,,,,
26,Transfer To / From Statutory Reserve,0.00,168.70,95.45,73.01,164.40,
27,Transfer To / From Capital Reserve,0.00,6.93,2.76,0.00,0.00,
28,Transfer To / From Revenue And Other Reserves,0.00,0.00,0.00,0.00,0.00,
29,Dividend and Dividend Tax for The Previous Year,0.00,26.44,0.00,0.00,0.00,
30,Equity Share Dividend,0.00,0.00,17.48,0.00,0.00,
31,Tax On Dividend,0.00,0.00,0.00,0.00,0.00,
32,Balance Carried Over To Balance Sheet,0.00,1887.32,1572.03,1365.84,1167.31,
33,Total Appropriations,0.00,2246.81,1747.64,1459.35,1331.70,
34,OTHER INFORMATION,,,,,,
35,EARNINGS PER SHARE,,,,,,
36,Basic EPS (Rs.),38.19,22.78,13.16,10.26,30.18,
37,Diluted EPS (Rs.),37.86,22.32,12.90,10.00,29.61,
38,DIVIDEND PERCENTAGE,,,,,,
39,Equity Dividend Rate (%),0.00,0.00,8.00,5.00,0.00,
