,0,1,2,3,4,5,6
0,Profit & Loss account of Century Textiles and Industries (in Rs. Cr.),Mar 21,Mar 20,Mar 19,Mar 18,Mar 17,
1,,12 mths,12 mths,12 mths,12 mths,12 mths,
2,INCOME,,,,,,
3,Revenue From Operations [Gross],2564.08,3332.42,3633.26,8092.14,8160.48,
4,Less: Excise/Sevice Tax/Other Levies,0.00,0.00,0.00,195.51,754.11,
5,Revenue From Operations [Net],2564.08,3332.42,3633.26,7896.63,7406.37,
6,Total Operating Revenues,2610.55,3424.26,3943.56,8189.50,7644.75,
7,Other Income,79.64,43.37,109.67,83.47,74.38,
8,Total Revenue,2690.19,3467.63,4053.23,8272.97,7719.13,
9,EXPENSES,,,,,,
10,Cost Of Materials Consumed,1317.51,1755.42,1864.81,2310.26,2428.53,
11,Operating And Direct Expenses,0.00,0.00,0.00,0.00,0.00,
12,"Changes In Inventories Of FG,WIP And Stock-In Trade",46.22,-33.99,-10.78,-6.26,77.45,
13,Employee Benefit Expenses,232.35,256.33,266.71,657.96,637.17,
14,Finance Costs,88.55,93.13,101.55,451.69,550.75,
15,Depreciation And Amortisation Expenses,229.02,227.76,193.00,313.75,313.34,
16,Other Expenses,648.47,746.43,847.44,3903.77,3570.61,
17,Total Expenses,2641.59,3093.30,3274.45,7633.86,7578.53,
18,"Profit/Loss Before Exceptional, ExtraOrdinary Items And Tax",48.60,374.33,778.78,639.11,140.60,
19,Exceptional Items,0.00,0.00,0.00,0.00,0.00,
20,Profit/Loss Before Tax,48.60,374.33,778.78,639.11,140.60,
21,Tax Expenses-Continued Operations,,,,,,
22,Current Tax,-1.44,53.92,174.58,0.00,0.00,
23,Less: MAT Credit Entitlement,0.00,53.92,174.58,0.00,0.00,
24,Deferred Tax,0.00,-93.69,266.91,230.65,16.71,
25,Tax For Earlier Years,0.00,0.00,0.00,0.00,0.00,
26,Total Tax Expenses,-1.44,-93.69,266.91,230.65,16.71,
27,Profit/Loss After Tax And Before ExtraOrdinary Items,50.04,468.02,511.87,408.46,123.89,
28,Profit/Loss From Continuing Operations,31.50,468.02,511.87,408.46,123.89,
29,Profit/Loss For The Period,31.50,450.37,6075.56,371.66,104.99,
30,OTHER ADDITIONAL INFORMATION,,,,,,
31,EARNINGS PER SHARE,,,,,,
32,Basic EPS (Rs.),2.82,40.32,543.97,33.28,9.40,
33,Diluted EPS (Rs.),2.82,40.32,543.97,33.28,9.40,
34,"VALUE OF IMPORTED AND INDIGENIOUS RAW MATERIALS STORES, SPARES AND LOOSE TOOLS",,,,,,
35,Imported Raw Materials,0.00,0.00,0.00,0.00,0.00,
36,Indigenous Raw Materials,0.00,0.00,0.00,0.00,0.00,
37,"STORES, SPARES AND LOOSE TOOLS",,,,,,
38,Imported Stores And Spares,0.00,0.00,0.00,0.00,0.00,
39,Indigenous Stores And Spares,0.00,0.00,0.00,0.00,0.00,
40,DIVIDEND AND DIVIDEND PERCENTAGE,,,,,,
41,Equity Share Dividend,0.00,83.77,72.60,61.43,61.43,
42,Tax On Dividend,0.00,17.22,14.92,12.52,12.52,
43,Equity Dividend Rate (%),10.00,30.00,75.00,65.00,55.00,
