,0,1,2,3,4,5,6
0,Profit & Loss account of Colgate Palmolive (India) (in Rs. Cr.),Mar 21,Mar 20,Mar 19,Mar 18,Mar 17,
1,,12 mths,12 mths,12 mths,12 mths,12 mths,
2,INCOME,,,,,,
3,Revenue From Operations [Gross],4810.48,4487.57,4432.44,4299.89,4489.85,
4,Less: Excise/Sevice Tax/Other Levies,0.00,0.00,0.00,140.45,538.38,
5,Revenue From Operations [Net],4810.48,4487.57,4432.44,4159.45,3951.47,
6,Total Operating Revenues,4841.22,4525.08,4462.43,4187.98,3981.82,
7,Other Income,30.35,49.24,37.66,38.82,41.12,
8,Total Revenue,4871.57,4574.33,4500.09,4226.80,4022.94,
9,EXPENSES,,,,,,
10,Cost Of Materials Consumed,1249.58,1350.33,1328.47,1188.97,1155.99,
11,Operating And Direct Expenses,0.00,0.00,0.00,0.00,0.00,
12,"Changes In Inventories Of FG,WIP And Stock-In Trade",-23.80,-21.56,-24.48,16.68,5.58,
13,Employee Benefit Expenses,365.64,332.28,295.90,305.93,288.50,
14,Finance Costs,7.26,9.62,2.50,0.00,0.00,
15,Depreciation And Amortisation Expenses,182.50,197.94,159.17,156.51,133.24,
16,Other Expenses,1416.58,1418.25,1371.89,1279.59,1273.44,
17,Total Expenses,3521.35,3530.97,3388.04,3232.12,3171.51,
18,"Profit/Loss Before Exceptional, ExtraOrdinary Items And Tax",1350.22,1043.36,1112.05,994.68,851.43,
19,Exceptional Items,0.00,0.00,30.51,-11.65,0.00,
20,Profit/Loss Before Tax,1350.22,1043.36,1142.56,983.03,851.43,
21,Tax Expenses-Continued Operations,,,,,,
22,Current Tax,314.83,247.50,371.69,302.19,253.46,
23,Less: MAT Credit Entitlement,0.00,0.00,0.00,0.00,0.00,
24,Deferred Tax,0.00,-20.61,-4.70,7.47,20.54,
25,Tax For Earlier Years,0.00,0.00,0.00,0.00,0.00,
26,Total Tax Expenses,314.83,226.89,366.99,309.66,274.00,
27,Profit/Loss After Tax And Before ExtraOrdinary Items,1035.39,816.47,775.57,673.37,577.43,
28,Profit/Loss From Continuing Operations,1035.39,816.47,775.57,673.37,577.43,
29,Profit/Loss For The Period,1035.39,816.47,775.57,673.37,577.43,
30,OTHER ADDITIONAL INFORMATION,,,,,,
31,EARNINGS PER SHARE,,,,,,
32,Basic EPS (Rs.),38.07,30.02,28.52,24.76,21.23,
33,Diluted EPS (Rs.),38.07,30.02,28.52,24.76,21.23,
34,"VALUE OF IMPORTED AND INDIGENIOUS RAW MATERIALS STORES, SPARES AND LOOSE TOOLS",,,,,,
35,Imported Raw Materials,0.00,0.00,0.00,0.00,0.00,
36,Indigenous Raw Materials,0.00,0.00,0.00,0.00,0.00,
37,"STORES, SPARES AND LOOSE TOOLS",,,,,,
38,Imported Stores And Spares,0.00,0.00,0.00,0.00,0.00,
39,Indigenous Stores And Spares,0.00,0.00,0.00,0.00,0.00,
40,DIVIDEND AND DIVIDEND PERCENTAGE,,,,,,
41,Equity Share Dividend,0.00,543.97,707.16,353.58,271.99,
42,Tax On Dividend,0.00,111.81,145.36,71.98,55.37,
43,Equity Dividend Rate (%),3800.00,2800.00,2300.00,2400.00,1000.00,
