,0,1,2,3,4,5,6
0,Profit & Loss account of Birlasoft (in Rs. Cr.),Mar 21,Mar 20,Mar 19,Mar 18,Mar 17,
1,,12 mths,12 mths,12 mths,12 mths,12 mths,
2,INCOME,,,,,,
3,Revenue From Operations [Gross],1640.53,1462.16,1001.99,1442.35,1322.32,
4,Less: Excise/Sevice Tax/Other Levies,0.00,0.00,0.00,0.06,2.76,
5,Revenue From Operations [Net],1640.53,1462.16,1001.99,1442.29,1319.56,
6,Total Operating Revenues,1640.53,1462.16,1001.99,1442.29,1319.56,
7,Other Income,11.95,34.95,24.89,42.08,15.94,
8,Total Revenue,1652.48,1497.12,1026.88,1484.37,1335.50,
9,EXPENSES,,,,,,
10,Cost Of Materials Consumed,0.00,0.00,0.00,5.91,23.30,
11,Operating And Direct Expenses,0.00,0.00,0.00,0.00,0.00,
12,"Changes In Inventories Of FG,WIP And Stock-In Trade",0.00,0.00,0.00,0.10,0.66,
13,Employee Benefit Expenses,1054.93,943.50,627.50,924.18,796.54,
14,Finance Costs,10.24,12.35,5.38,4.83,8.54,
15,Depreciation And Amortisation Expenses,69.94,69.26,39.02,72.53,71.14,
16,Other Expenses,230.15,249.14,209.91,278.71,237.07,
17,Total Expenses,1365.26,1274.25,881.82,1286.26,1137.26,
18,"Profit/Loss Before Exceptional, ExtraOrdinary Items And Tax",287.22,222.87,145.06,198.11,198.24,
19,Exceptional Items,0.00,0.00,0.00,2.56,0.00,
20,Profit/Loss Before Tax,287.22,222.87,145.06,200.66,198.24,
21,Tax Expenses-Continued Operations,,,,,,
22,Current Tax,93.67,72.95,52.84,45.67,37.69,
23,Less: MAT Credit Entitlement,0.00,0.00,0.00,0.00,0.00,
24,Deferred Tax,0.00,9.17,-13.69,-22.56,-8.74,
25,Tax For Earlier Years,0.00,0.00,0.00,0.00,0.00,
26,Total Tax Expenses,93.67,82.11,39.16,23.11,28.95,
27,Profit/Loss After Tax And Before ExtraOrdinary Items,193.56,140.75,105.90,177.55,169.29,
28,Profit/Loss From Continuing Operations,193.56,140.75,105.90,177.55,169.29,
29,Profit/Loss For The Period,193.56,140.75,167.63,177.55,169.29,
30,OTHER ADDITIONAL INFORMATION,,,,,,
31,EARNINGS PER SHARE,,,,,,
32,Basic EPS (Rs.),6.96,5.09,7.83,9.22,8.83,
33,Diluted EPS (Rs.),6.81,5.05,7.74,8.91,8.47,
34,"VALUE OF IMPORTED AND INDIGENIOUS RAW MATERIALS STORES, SPARES AND LOOSE TOOLS",,,,,,
35,Imported Raw Materials,0.00,0.00,0.00,0.00,0.00,
36,Indigenous Raw Materials,0.00,0.00,0.00,0.00,0.00,
37,"STORES, SPARES AND LOOSE TOOLS",,,,,,
38,Imported Stores And Spares,0.00,0.00,0.00,0.00,0.00,
39,Indigenous Stores And Spares,0.00,0.00,0.00,0.00,0.00,
40,DIVIDEND AND DIVIDEND PERCENTAGE,,,,,,
41,Equity Share Dividend,0.00,82.61,45.69,41.45,20.68,
42,Tax On Dividend,0.00,16.98,9.74,8.85,4.42,
43,Equity Dividend Rate (%),175.00,100.00,100.00,120.00,110.00,
