,0,1,2,3,4,5,6
0,Profit & Loss account of APL Apollo Tubes (in Rs. Cr.),Mar 20,Mar 19,Mar 18,Mar 17,Mar 16,
1,,12 mths,12 mths,12 mths,12 mths,12 mths,
2,INCOME,,,,,,
3,Revenue From Operations [Gross],5704.40,5661.82,4288.39,3339.29,3150.70,
4,Less: Excise/Sevice Tax/Other Levies,0.00,0.00,95.37,326.83,218.23,
5,Revenue From Operations [Net],5704.40,5661.82,4193.02,3012.46,2932.47,
6,Total Operating Revenues,5930.81,5868.47,4335.80,3106.34,2995.60,
7,Other Income,27.23,42.49,35.45,4.79,21.62,
8,Total Revenue,5958.04,5910.96,4371.25,3111.13,3017.22,
9,EXPENSES,,,,,,
10,Cost Of Materials Consumed,4709.18,4896.66,3375.77,2278.19,1470.92,
11,Operating And Direct Expenses,0.00,0.00,0.00,0.00,0.00,
12,"Changes In Inventories Of FG,WIP And Stock-In Trade",-73.60,-78.91,-72.55,5.08,-12.14,
13,Employee Benefit Expenses,92.63,78.53,62.51,53.06,35.33,
14,Finance Costs,82.14,101.35,70.44,62.78,48.73,
15,Depreciation And Amortisation Expenses,68.91,53.13,43.98,39.77,18.67,
16,Other Expenses,363.79,257.12,247.98,208.38,181.87,
17,Total Expenses,5844.25,5735.61,4215.30,2987.70,2950.13,
18,"Profit/Loss Before Exceptional, ExtraOrdinary Items And Tax",113.79,175.35,155.95,123.43,67.09,
19,Exceptional Items,0.00,0.00,0.00,0.00,-25.33,
20,Profit/Loss Before Tax,113.79,175.35,155.95,123.43,41.76,
21,Tax Expenses-Continued Operations,,,,,,
22,Current Tax,26.35,38.30,30.88,35.22,8.50,
23,Less: MAT Credit Entitlement,0.00,0.00,0.00,0.00,0.00,
24,Deferred Tax,-26.01,10.66,12.38,-0.11,2.43,
25,Tax For Earlier Years,-1.56,0.00,0.00,0.00,0.00,
26,Total Tax Expenses,-1.22,48.96,43.26,35.11,10.93,
27,Profit/Loss After Tax And Before ExtraOrdinary Items,115.01,126.39,112.69,88.32,30.83,
28,Profit/Loss From Continuing Operations,115.01,126.39,112.69,88.32,30.83,
29,Profit/Loss For The Period,115.01,126.39,112.69,88.32,30.83,
30,OTHER ADDITIONAL INFORMATION,,,,,,
31,EARNINGS PER SHARE,,,,,,
32,Basic EPS (Rs.),46.96,53.25,47.63,37.53,13.15,
33,Diluted EPS (Rs.),46.55,52.65,46.76,36.72,13.15,
34,"VALUE OF IMPORTED AND INDIGENIOUS RAW MATERIALS STORES, SPARES AND LOOSE TOOLS",,,,,,
35,Imported Raw Materials,0.00,0.00,0.00,0.00,246.47,
36,Indigenous Raw Materials,0.00,0.00,0.00,0.00,1224.44,
37,"STORES, SPARES AND LOOSE TOOLS",,,,,,
38,Imported Stores And Spares,0.00,0.00,0.00,0.00,0.21,
39,Indigenous Stores And Spares,0.00,0.00,0.00,0.00,16.71,
40,DIVIDEND AND DIVIDEND PERCENTAGE,,,,,,
41,Equity Share Dividend,33.95,33.22,28.31,23.44,23.44,
42,Tax On Dividend,6.98,0.04,0.12,4.69,1.98,
43,Equity Dividend Rate (%),0.00,140.00,140.00,120.00,100.00,
