,0,1,2,3,4,5,6
0,Profit & Loss account of Britannia Industries (in Rs. Cr.),Mar 21,Mar 20,Mar 19,Mar 18,Mar 17,
1,,12 mths,12 mths,12 mths,12 mths,12 mths,
2,INCOME,,,,,,
3,Revenue From Operations [Gross],12113.65,10820.57,10389.49,9276.17,8577.14,
4,Less: Excise/Sevice Tax/Other Levies,0.00,0.00,0.00,76.11,270.02,
5,Revenue From Operations [Net],12113.65,10820.57,10389.49,9200.06,8307.12,
6,Total Operating Revenues,12378.83,10986.68,10482.45,9304.06,8414.37,
7,Other Income,292.79,335.43,190.52,155.93,144.78,
8,Total Revenue,12671.62,11322.11,10672.97,9459.99,8559.15,
9,EXPENSES,,,,,,
10,Cost Of Materials Consumed,5509.69,5052.67,4944.77,4405.17,4342.78,
11,Operating And Direct Expenses,0.00,0.00,0.00,0.00,0.00,
12,"Changes In Inventories Of FG,WIP And Stock-In Trade",-43.22,61.51,-49.02,-4.18,-49.25,
13,Employee Benefit Expenses,402.85,368.87,321.64,294.87,241.68,
14,Finance Costs,97.81,65.17,1.54,1.45,1.34,
15,Depreciation And Amortisation Expenses,166.77,151.69,135.00,119.76,96.43,
16,Other Expenses,2249.78,2189.39,2221.05,1825.26,1770.23,
17,Total Expenses,10292.18,9432.85,8956.86,8014.79,7307.99,
18,"Profit/Loss Before Exceptional, ExtraOrdinary Items And Tax",2379.44,1889.26,1716.11,1445.20,1251.16,
19,Exceptional Items,0.00,19.00,0.00,0.00,0.00,
20,Profit/Loss Before Tax,2379.44,1908.26,1716.11,1445.20,1251.16,
21,Tax Expenses-Continued Operations,,,,,,
22,Current Tax,619.41,416.86,581.36,499.56,390.20,
23,Less: MAT Credit Entitlement,0.00,0.00,0.00,0.00,0.00,
24,Deferred Tax,0.00,7.10,12.55,-2.25,17.27,
25,Tax For Earlier Years,0.00,0.00,0.00,0.00,0.00,
26,Total Tax Expenses,619.41,423.96,593.91,497.31,407.47,
27,Profit/Loss After Tax And Before ExtraOrdinary Items,1760.03,1484.30,1122.20,947.89,843.69,
28,Profit/Loss From Continuing Operations,1760.03,1484.30,1122.20,947.89,843.69,
29,Profit/Loss For The Period,1760.03,1484.30,1122.20,947.89,843.69,
30,OTHER ADDITIONAL INFORMATION,,,,,,
31,EARNINGS PER SHARE,,,,,,
32,Basic EPS (Rs.),73.12,61.75,46.71,78.96,70.31,
33,Diluted EPS (Rs.),73.09,61.73,46.68,78.92,70.30,
34,"VALUE OF IMPORTED AND INDIGENIOUS RAW MATERIALS STORES, SPARES AND LOOSE TOOLS",,,,,,
35,Imported Raw Materials,0.00,0.00,0.00,0.00,0.00,
36,Indigenous Raw Materials,0.00,0.00,0.00,0.00,0.00,
37,"STORES, SPARES AND LOOSE TOOLS",,,,,,
38,Imported Stores And Spares,0.00,0.00,0.00,0.00,0.00,
39,Indigenous Stores And Spares,0.00,0.00,0.00,0.00,0.00,
40,DIVIDEND AND DIVIDEND PERCENTAGE,,,,,,
41,Equity Share Dividend,0.00,422.27,300.15,264.13,239.95,
42,Tax On Dividend,0.00,0.00,61.70,53.78,48.85,
43,Equity Dividend Rate (%),15750.00,3500.00,1500.00,1250.00,1100.00,
