,0,1,2,3,4,5,6
0,Profit & Loss account of TATA MOTORS LTD - DVR (in Rs. Cr.),Mar 21,Mar 20,Mar 19,Mar 18,Mar 17,
1,,12 mths,12 mths,12 mths,12 mths,12 mths,
2,INCOME,,,,,,
3,Revenue From Operations [Gross],46559.39,43485.76,68764.88,58234.33,48078.77,
4,Less: Excise/Sevice Tax/Other Levies,0.00,0.00,0.00,793.28,4738.15,
5,Revenue From Operations [Net],46559.39,43485.76,68764.88,57441.05,43340.62,
6,Total Operating Revenues,47031.47,43928.17,69202.76,58831.41,44316.34,
7,Other Income,842.96,1383.05,2554.66,1557.60,981.06,
8,Total Revenue,47874.43,45311.22,71757.42,60389.01,45297.40,
9,EXPENSES,,,,,,
10,Cost Of Materials Consumed,30010.61,26171.85,43748.77,37080.45,27651.65,
11,Operating And Direct Expenses,0.00,830.24,571.76,474.98,454.48,
12,"Changes In Inventories Of FG,WIP And Stock-In Trade",-69.02,722.68,144.69,842.05,-252.14,
13,Employee Benefit Expenses,4212.99,4384.31,4273.10,3966.73,3764.35,
14,Finance Costs,2358.54,1973.00,1793.57,1744.43,1569.01,
15,Depreciation And Amortisation Expenses,3681.61,3375.29,3098.64,3101.89,3037.12,
16,Other Expenses,5893.68,7959.75,9895.68,9251.41,8083.12,
17,Total Expenses,51579.08,49927.64,69155.42,60369.27,47311.96,
18,"Profit/Loss Before Exceptional, ExtraOrdinary Items And Tax",-3704.65,-4616.42,2602.00,19.74,-2014.56,
19,Exceptional Items,1392.08,-2510.92,-203.07,-966.66,-338.71,
20,Profit/Loss Before Tax,-2312.57,-7127.34,2398.93,-946.92,-2353.27,
21,Tax Expenses-Continued Operations,,,,,,
22,Current Tax,82.87,33.05,294.66,92.63,57.06,
23,Less: MAT Credit Entitlement,0.00,0.00,0.00,0.00,0.00,
24,Deferred Tax,0.00,129.24,83.67,-4.70,19.27,
25,Tax For Earlier Years,0.00,0.00,0.00,0.00,0.00,
26,Total Tax Expenses,82.87,162.29,378.33,87.93,76.33,
27,Profit/Loss After Tax And Before ExtraOrdinary Items,-2395.44,-7289.63,2020.60,-1034.85,-2429.60,
28,Profit/Loss From Continuing Operations,-2395.44,-7289.63,2020.60,-1034.85,-2429.60,
29,Profit/Loss For The Period,-2395.44,-7289.63,2020.60,-1034.85,-2429.60,
30,OTHER ADDITIONAL INFORMATION,,,,,,
31,EARNINGS PER SHARE,,,,,,
32,Basic EPS (Rs.),-6.59,-21.06,5.94,-3.05,-7.15,
33,Diluted EPS (Rs.),-6.59,-21.06,5.94,-3.05,-7.15,
34,"VALUE OF IMPORTED AND INDIGENIOUS RAW MATERIALS STORES, SPARES AND LOOSE TOOLS",,,,,,
35,Imported Raw Materials,0.00,0.00,0.00,0.00,0.00,
36,Indigenous Raw Materials,0.00,0.00,0.00,0.00,0.00,
37,"STORES, SPARES AND LOOSE TOOLS",,,,,,
38,Imported Stores And Spares,0.00,0.00,0.00,0.00,0.00,
39,Indigenous Stores And Spares,0.00,0.00,0.00,0.00,0.00,
40,DIVIDEND AND DIVIDEND PERCENTAGE,,,,,,
41,Equity Share Dividend,0.00,0.00,0.00,0.00,73.00,
42,Tax On Dividend,0.00,0.00,0.00,0.00,0.00,
43,Equity Dividend Rate (%),0.00,0.00,0.00,0.00,0.00,
