,0,1,2,3,4,5,6
0,Profit & Loss account of Kolte-Patil Developers (in Rs. Cr.),Mar 21,Mar 20,Mar 19,Mar 18,Mar 17,
1,,12 mths,12 mths,12 mths,12 mths,12 mths,
2,INCOME,,,,,,
3,Revenue From Operations [Gross],501.99,688.18,466.47,673.73,529.50,
4,Less: Excise/Sevice Tax/Other Levies,0.00,0.00,0.00,0.00,0.00,
5,Revenue From Operations [Net],501.99,688.18,466.47,673.73,529.50,
6,Total Operating Revenues,501.99,712.26,462.09,671.10,533.32,
7,Other Income,25.35,33.04,54.27,40.22,43.39,
8,Total Revenue,527.34,745.30,516.36,711.32,576.71,
9,EXPENSES,,,,,,
10,Cost Of Materials Consumed,0.00,0.00,0.00,0.00,0.00,
11,Operating And Direct Expenses,0.00,455.14,253.28,417.23,334.66,
12,"Changes In Inventories Of FG,WIP And Stock-In Trade",0.00,0.00,0.00,0.00,0.00,
13,Employee Benefit Expenses,47.31,46.19,42.93,27.06,25.81,
14,Finance Costs,55.74,53.15,37.59,47.81,42.83,
15,Depreciation And Amortisation Expenses,9.39,11.40,6.10,6.45,6.22,
16,Other Expenses,426.00,64.77,68.91,57.25,43.74,
17,Total Expenses,538.44,630.65,408.81,555.80,453.26,
18,"Profit/Loss Before Exceptional, ExtraOrdinary Items And Tax",-11.10,114.65,107.55,155.52,123.45,
19,Exceptional Items,0.00,0.00,0.00,0.00,0.00,
20,Profit/Loss Before Tax,-11.10,114.65,107.55,155.52,123.45,
21,Tax Expenses-Continued Operations,,,,,,
22,Current Tax,-3.41,24.17,48.84,52.29,37.55,
23,Less: MAT Credit Entitlement,0.00,0.00,0.00,0.00,0.00,
24,Deferred Tax,0.00,26.28,-20.68,-1.68,1.19,
25,Tax For Earlier Years,0.00,0.00,0.00,0.00,0.00,
26,Total Tax Expenses,-3.41,50.45,28.16,50.61,38.74,
27,Profit/Loss After Tax And Before ExtraOrdinary Items,-7.69,64.20,79.39,104.91,84.71,
28,Profit/Loss From Continuing Operations,-7.69,64.20,79.39,104.91,84.71,
29,Profit/Loss For The Period,-7.69,64.20,79.39,104.91,84.71,
30,OTHER ADDITIONAL INFORMATION,,,,,,
31,EARNINGS PER SHARE,,,,,,
32,Basic EPS (Rs.),-1.01,8.47,10.47,13.84,11.18,
33,Diluted EPS (Rs.),-1.01,8.43,10.44,13.84,11.18,
34,"VALUE OF IMPORTED AND INDIGENIOUS RAW MATERIALS STORES, SPARES AND LOOSE TOOLS",,,,,,
35,Imported Raw Materials,0.00,0.00,0.00,0.00,0.00,
36,Indigenous Raw Materials,0.00,0.00,0.00,0.00,0.00,
37,"STORES, SPARES AND LOOSE TOOLS",,,,,,
38,Imported Stores And Spares,0.00,0.00,0.00,0.00,0.00,
39,Indigenous Stores And Spares,0.00,0.00,0.00,0.00,0.00,
40,DIVIDEND AND DIVIDEND PERCENTAGE,,,,,,
41,Equity Share Dividend,0.00,7.58,25.77,12.12,11.48,
42,Tax On Dividend,0.00,0.00,0.00,0.00,0.00,
43,Equity Dividend Rate (%),0.00,0.00,24.00,20.00,16.00,
