,0,1,2,3,4,5,6
0,Profit & Loss account of Dilip Buildcon (in Rs. Cr.),Mar 21,Mar 20,Mar 19,Mar 18,Mar 17,
1,,12 mths,12 mths,12 mths,12 mths,12 mths,
2,INCOME,,,,,,
3,Revenue From Operations [Gross],9208.92,8895.51,9091.15,7703.05,5075.39,
4,Less: Excise/Sevice Tax/Other Levies,0.00,0.00,0.00,0.00,0.00,
5,Revenue From Operations [Net],9208.92,8895.51,9091.15,7703.05,5075.39,
6,Total Operating Revenues,9208.92,8983.82,9118.22,7745.88,5097.62,
7,Other Income,29.08,31.29,46.39,15.52,11.45,
8,Total Revenue,9238.00,9015.11,9164.61,7761.40,5109.07,
9,EXPENSES,,,,,,
10,Cost Of Materials Consumed,7298.20,0.00,0.00,0.00,0.00,
11,Operating And Direct Expenses,0.00,6895.61,7165.91,5892.60,3859.84,
12,"Changes In Inventories Of FG,WIP And Stock-In Trade",-18.32,117.55,-31.90,115.36,-47.13,
13,Employee Benefit Expenses,192.52,195.78,177.36,152.40,102.50,
14,Finance Costs,586.19,612.68,529.88,464.44,416.24,
15,Depreciation And Amortisation Expenses,407.14,424.12,320.19,274.95,227.39,
16,Other Expenses,267.51,202.85,202.48,182.72,190.17,
17,Total Expenses,8733.23,8448.60,8363.91,7082.47,4749.00,
18,"Profit/Loss Before Exceptional, ExtraOrdinary Items And Tax",504.77,566.51,800.70,678.93,360.07,
19,Exceptional Items,0.00,8.93,4.27,-15.21,0.00,
20,Profit/Loss Before Tax,504.77,575.44,804.97,663.72,360.07,
21,Tax Expenses-Continued Operations,,,,,,
22,Current Tax,185.48,181.33,129.90,12.77,0.81,
23,Less: MAT Credit Entitlement,0.00,0.00,0.00,0.00,0.00,
24,Deferred Tax,0.00,-33.02,-89.88,30.65,-1.69,
25,Tax For Earlier Years,0.00,2.15,0.00,0.00,0.00,
26,Total Tax Expenses,185.48,150.47,40.03,43.42,-0.88,
27,Profit/Loss After Tax And Before ExtraOrdinary Items,319.29,424.98,764.94,620.30,360.94,
28,Profit/Loss From Continuing Operations,319.29,424.98,764.94,620.30,360.94,
29,Profit/Loss For The Period,319.29,424.98,764.94,620.30,360.94,
30,OTHER ADDITIONAL INFORMATION,,,,,,
31,EARNINGS PER SHARE,,,,,,
32,Basic EPS (Rs.),23.35,31.07,55.93,45.35,27.81,
33,Diluted EPS (Rs.),23.35,31.07,55.93,45.35,27.81,
34,"VALUE OF IMPORTED AND INDIGENIOUS RAW MATERIALS STORES, SPARES AND LOOSE TOOLS",,,,,,
35,Imported Raw Materials,0.00,0.00,0.00,0.00,0.00,
36,Indigenous Raw Materials,0.00,0.00,0.00,0.00,0.00,
37,"STORES, SPARES AND LOOSE TOOLS",,,,,,
38,Imported Stores And Spares,0.00,0.00,0.00,0.00,0.00,
39,Indigenous Stores And Spares,0.00,0.00,0.00,0.00,0.00,
40,DIVIDEND AND DIVIDEND PERCENTAGE,,,,,,
41,Equity Share Dividend,0.00,13.68,13.68,13.68,0.29,
42,Tax On Dividend,0.00,2.81,2.81,2.78,0.06,
43,Equity Dividend Rate (%),10.00,10.00,10.00,10.00,10.00,
