,0,1,2,3,4,5,6
0,Profit & Loss account of ICICI Securities Ltd. (in Rs. Cr.),Mar 20,Mar 19,Mar 18,Mar 17,Mar 16,
1,,12 mths,12 mths,12 mths,12 mths,12 mths,
2,INCOME,,,,,,
3,Revenue From Operations [Gross],1705.51,1704.20,1858.48,1403.90,1122.48,
4,Less: Excise/Sevice Tax/Other Levies,0.00,0.00,0.00,0.00,0.00,
5,Revenue From Operations [Net],1705.51,1704.20,1858.48,1403.90,1122.48,
6,Total Operating Revenues,1705.51,1704.20,1858.48,1403.90,1122.48,
7,Other Income,16.55,21.60,0.00,0.00,1.08,
8,Total Revenue,1722.06,1725.80,1858.48,1403.90,1123.56,
9,EXPENSES,,,,,,
10,Cost Of Materials Consumed,0.00,0.00,0.00,0.00,0.00,
11,Operating And Direct Expenses,125.04,142.24,183.06,144.79,117.17,
12,"Changes In Inventories Of FG,WIP And Stock-In Trade",0.00,0.00,0.00,0.00,0.00,
13,Employee Benefit Expenses,522.44,541.30,534.73,473.55,392.44,
14,Finance Costs,85.95,41.97,49.13,28.50,25.37,
15,Depreciation And Amortisation Expenses,61.17,14.93,15.26,15.46,15.94,
16,Other Expenses,169.16,227.57,222.31,220.62,201.60,
17,Total Expenses,974.43,970.70,1010.54,882.92,752.52,
18,"Profit/Loss Before Exceptional, ExtraOrdinary Items And Tax",747.63,755.10,847.94,520.98,371.04,
19,Exceptional Items,0.00,0.00,0.00,0.00,0.00,
20,Profit/Loss Before Tax,747.63,755.10,847.94,520.98,371.04,
21,Tax Expenses-Continued Operations,,,,,,
22,Current Tax,196.15,272.15,312.92,190.29,147.45,
23,Less: MAT Credit Entitlement,0.00,0.00,0.00,0.00,0.00,
24,Deferred Tax,14.77,-3.97,-14.08,-6.92,-12.15,
25,Tax For Earlier Years,0.00,0.00,0.00,0.00,0.00,
26,Total Tax Expenses,210.92,268.18,298.84,183.37,135.30,
27,Profit/Loss After Tax And Before ExtraOrdinary Items,536.71,486.92,549.10,337.61,235.74,
28,Profit/Loss From Continuing Operations,536.71,486.92,549.10,337.61,235.74,
29,Profit/Loss For The Period,536.71,486.92,549.10,337.61,235.74,
30,OTHER ADDITIONAL INFORMATION,,,,,,
31,EARNINGS PER SHARE,,,,,,
32,Basic EPS (Rs.),16.66,15.12,17.05,10.48,7.32,
33,Diluted EPS (Rs.),16.65,15.11,17.05,10.48,7.32,
34,"VALUE OF IMPORTED AND INDIGENIOUS RAW MATERIALS STORES, SPARES AND LOOSE TOOLS",,,,,,
35,Imported Raw Materials,0.00,0.00,0.00,0.00,0.00,
36,Indigenous Raw Materials,0.00,0.00,0.00,0.00,0.00,
37,"STORES, SPARES AND LOOSE TOOLS",,,,,,
38,Imported Stores And Spares,0.00,0.00,0.00,0.00,0.00,
39,Indigenous Stores And Spares,0.00,0.00,0.00,0.00,0.00,
40,DIVIDEND AND DIVIDEND PERCENTAGE,,,,,,
41,Equity Share Dividend,320.58,244.78,177.18,205.03,161.07,
42,Tax On Dividend,65.89,50.33,36.07,41.74,32.79,
43,Equity Dividend Rate (%),220.00,188.00,78.00,127.00,100.00,
