,0,1,2,3,4,5,6
0,Profit & Loss account of Vardhman Textiles (in Rs. Cr.),Mar 21,Mar 20,Mar 19,Mar 18,Mar 17,
1,,12 mths,12 mths,12 mths,12 mths,12 mths,
2,INCOME,,,,,,
3,Revenue From Operations [Gross],5787.64,6250.28,6348.49,5764.70,5568.43,
4,Less: Excise/Sevice Tax/Other Levies,0.00,0.00,0.00,0.10,0.52,
5,Revenue From Operations [Net],5787.64,6250.28,6348.49,5764.60,5567.91,
6,Total Operating Revenues,5787.64,6325.15,6414.58,5851.27,5690.43,
7,Other Income,189.47,171.98,218.20,185.06,628.36,
8,Total Revenue,5977.11,6497.13,6632.78,6036.33,6318.79,
9,EXPENSES,,,,,,
10,Cost Of Materials Consumed,2999.62,3332.63,3264.50,3180.52,2836.69,
11,Operating And Direct Expenses,0.00,0.00,0.00,0.00,0.00,
12,"Changes In Inventories Of FG,WIP And Stock-In Trade",61.62,-50.30,1.73,-48.01,-74.18,
13,Employee Benefit Expenses,549.86,550.98,519.86,479.63,453.61,
14,Finance Costs,111.43,132.54,117.84,114.32,125.13,
15,Depreciation And Amortisation Expenses,350.13,319.21,241.48,228.55,329.49,
16,Other Expenses,1390.70,1557.01,1446.89,1346.94,1314.04,
17,Total Expenses,5509.95,5894.12,5642.38,5335.58,5013.98,
18,"Profit/Loss Before Exceptional, ExtraOrdinary Items And Tax",467.16,603.01,990.40,700.75,1304.81,
19,Exceptional Items,0.00,0.00,0.00,0.00,0.00,
20,Profit/Loss Before Tax,467.16,603.01,990.40,700.75,1304.81,
21,Tax Expenses-Continued Operations,,,,,,
22,Current Tax,116.75,129.66,242.91,147.58,281.57,
23,Less: MAT Credit Entitlement,0.00,0.00,0.00,0.00,0.00,
24,Deferred Tax,0.00,-72.14,51.61,7.41,21.65,
25,Tax For Earlier Years,0.00,0.00,0.00,0.00,0.00,
26,Total Tax Expenses,116.75,57.52,294.52,154.99,303.22,
27,Profit/Loss After Tax And Before ExtraOrdinary Items,350.41,545.49,695.88,545.76,1001.59,
28,Profit/Loss From Continuing Operations,350.41,545.49,695.88,545.76,1001.59,
29,Profit/Loss For The Period,350.41,545.49,695.88,545.76,1001.59,
30,OTHER ADDITIONAL INFORMATION,,,,,,
31,EARNINGS PER SHARE,,,,,,
32,Basic EPS (Rs.),60.91,94.86,121.13,96.41,163.67,
33,Diluted EPS (Rs.),60.53,94.86,119.97,95.45,163.67,
34,"VALUE OF IMPORTED AND INDIGENIOUS RAW MATERIALS STORES, SPARES AND LOOSE TOOLS",,,,,,
35,Imported Raw Materials,0.00,0.00,0.00,0.00,0.00,
36,Indigenous Raw Materials,0.00,0.00,0.00,0.00,0.00,
37,"STORES, SPARES AND LOOSE TOOLS",,,,,,
38,Imported Stores And Spares,0.00,0.00,0.00,0.00,0.00,
39,Indigenous Stores And Spares,0.00,0.00,0.00,0.00,0.00,
40,DIVIDEND AND DIVIDEND PERCENTAGE,,,,,,
41,Equity Share Dividend,0.00,0.00,86.17,0.00,0.00,
42,Tax On Dividend,0.00,0.00,13.32,0.00,0.00,
43,Equity Dividend Rate (%),175.00,0.00,175.00,150.00,150.00,
