,0,1,2,3,4,5,6
0,Profit & Loss account of VST Industries (in Rs. Cr.),Mar 21,Mar 20,Mar 19,Mar 18,Mar 17,
1,,12 mths,12 mths,12 mths,12 mths,12 mths,
2,INCOME,,,,,,
3,Revenue From Operations [Gross],1471.70,1369.12,1182.71,1357.48,2257.24,
4,Less: Excise/Sevice Tax/Other Levies,361.91,131.07,85.10,411.06,1338.91,
5,Revenue From Operations [Net],1109.79,1238.05,1097.62,946.41,918.32,
6,Total Operating Revenues,1110.98,1239.35,1099.01,947.57,922.38,
7,Other Income,41.78,47.36,38.90,23.81,20.08,
8,Total Revenue,1152.76,1286.71,1137.91,971.38,942.46,
9,EXPENSES,,,,,,
10,Cost Of Materials Consumed,477.15,600.15,559.64,463.24,468.47,
11,Operating And Direct Expenses,0.00,0.00,0.00,0.00,0.00,
12,"Changes In Inventories Of FG,WIP And Stock-In Trade",1.75,-1.60,-9.47,7.05,-0.11,
13,Employee Benefit Expenses,114.42,102.42,92.26,89.20,89.70,
14,Finance Costs,0.00,0.00,0.00,0.00,0.00,
15,Depreciation And Amortisation Expenses,35.07,41.76,41.35,39.16,36.92,
16,Other Expenses,107.07,123.73,103.46,93.27,116.59,
17,Total Expenses,735.46,866.46,787.24,691.92,711.56,
18,"Profit/Loss Before Exceptional, ExtraOrdinary Items And Tax",417.30,420.25,350.67,279.45,230.90,
19,Exceptional Items,0.00,0.00,0.00,0.00,0.00,
20,Profit/Loss Before Tax,417.30,420.25,350.67,279.45,230.90,
21,Tax Expenses-Continued Operations,,,,,,
22,Current Tax,106.51,110.86,130.76,99.56,81.25,
23,Less: MAT Credit Entitlement,0.00,0.00,0.00,0.00,0.00,
24,Deferred Tax,0.00,5.30,-6.93,-2.00,-1.88,
25,Tax For Earlier Years,0.00,0.00,0.00,0.00,0.00,
26,Total Tax Expenses,106.51,116.16,123.83,97.56,79.37,
27,Profit/Loss After Tax And Before ExtraOrdinary Items,310.79,304.09,226.84,181.89,151.53,
28,Profit/Loss From Continuing Operations,310.79,304.09,226.84,181.89,151.53,
29,Profit/Loss For The Period,310.79,304.09,226.84,181.89,151.53,
30,OTHER ADDITIONAL INFORMATION,,,,,,
31,EARNINGS PER SHARE,,,,,,
32,Basic EPS (Rs.),201.27,196.93,146.90,117.79,98.13,
33,Diluted EPS (Rs.),201.27,196.93,146.90,117.79,98.13,
34,"VALUE OF IMPORTED AND INDIGENIOUS RAW MATERIALS STORES, SPARES AND LOOSE TOOLS",,,,,,
35,Imported Raw Materials,0.00,0.00,0.00,0.00,0.00,
36,Indigenous Raw Materials,0.00,0.00,0.00,0.00,0.00,
37,"STORES, SPARES AND LOOSE TOOLS",,,,,,
38,Imported Stores And Spares,0.00,0.00,0.00,0.00,0.00,
39,Indigenous Stores And Spares,0.00,0.00,0.00,0.00,0.00,
40,DIVIDEND AND DIVIDEND PERCENTAGE,,,,,,
41,Equity Share Dividend,0.00,146.70,119.67,115.81,108.09,
42,Tax On Dividend,0.00,30.15,24.60,23.58,22.01,
43,Equity Dividend Rate (%),1140.00,1030.00,950.00,775.00,750.00,
