,0,1,2,3,4,5,6
0,Profit & Loss account of Aditya Birla Fashion & Retail (in Rs. Cr.),Mar 21,Mar 20,Mar 19,Mar 18,Mar 17,
1,,12 mths,12 mths,12 mths,12 mths,12 mths,
2,INCOME,,,,,,
3,Revenue From Operations [Gross],5181.14,8679.33,8043.18,7157.84,6587.89,
4,Less: Excise/Sevice Tax/Other Levies,0.00,0.00,0.00,9.34,30.12,
5,Revenue From Operations [Net],5181.14,8679.33,8043.18,7148.50,6557.77,
6,Total Operating Revenues,5181.14,8742.53,8117.72,7172.07,6602.86,
7,Other Income,72.64,65.09,64.78,32.81,38.15,
8,Total Revenue,5253.78,8807.62,8182.50,7204.88,6641.01,
9,EXPENSES,,,,,,
10,Cost Of Materials Consumed,419.23,783.03,604.21,664.16,606.87,
11,Operating And Direct Expenses,0.00,0.00,0.00,0.00,0.00,
12,"Changes In Inventories Of FG,WIP And Stock-In Trade",609.56,-358.79,-228.50,-246.07,2.61,
13,Employee Benefit Expenses,823.91,1058.40,913.02,772.33,705.80,
14,Finance Costs,498.39,422.73,187.42,171.60,179.67,
15,Depreciation And Amortisation Expenses,945.00,876.82,282.33,280.52,242.47,
16,Other Expenses,1225.30,2253.00,2725.66,2541.38,2450.90,
17,Total Expenses,6030.22,8816.71,8033.40,7155.91,6587.51,
18,"Profit/Loss Before Exceptional, ExtraOrdinary Items And Tax",-776.44,-9.09,149.10,48.97,53.50,
19,Exceptional Items,0.00,0.00,0.00,0.00,0.00,
20,Profit/Loss Before Tax,-776.44,-9.09,149.10,48.97,53.50,
21,Tax Expenses-Continued Operations,,,,,,
22,Current Tax,-126.80,0.00,21.84,0.00,0.00,
23,Less: MAT Credit Entitlement,0.00,0.00,0.00,0.00,0.00,
24,Deferred Tax,0.00,136.10,-193.96,-68.82,0.00,
25,Tax For Earlier Years,0.00,0.00,0.00,0.00,0.00,
26,Total Tax Expenses,-126.80,136.10,-172.12,-68.82,0.00,
27,Profit/Loss After Tax And Before ExtraOrdinary Items,-649.64,-145.19,321.22,117.79,53.50,
28,Profit/Loss From Continuing Operations,-649.64,-145.19,321.22,117.79,53.50,
29,Profit/Loss For The Period,-649.64,-145.19,321.22,117.79,53.50,
30,OTHER ADDITIONAL INFORMATION,,,,,,
31,EARNINGS PER SHARE,,,,,,
32,Basic EPS (Rs.),-7.95,-1.88,4.15,1.52,0.69,
33,Diluted EPS (Rs.),-7.95,-1.88,4.15,1.52,0.69,
34,"VALUE OF IMPORTED AND INDIGENIOUS RAW MATERIALS STORES, SPARES AND LOOSE TOOLS",,,,,,
35,Imported Raw Materials,0.00,0.00,0.00,104.24,88.52,
36,Indigenous Raw Materials,0.00,0.00,0.00,559.92,518.35,
37,"STORES, SPARES AND LOOSE TOOLS",,,,,,
38,Imported Stores And Spares,0.00,0.00,0.00,0.17,0.01,
39,Indigenous Stores And Spares,0.00,0.00,0.00,3.71,2.00,
40,DIVIDEND AND DIVIDEND PERCENTAGE,,,,,,
41,Equity Share Dividend,0.00,0.00,0.00,0.00,0.00,
42,Tax On Dividend,0.00,0.00,0.00,0.00,0.00,
43,Equity Dividend Rate (%),0.00,0.00,0.00,0.00,0.00,
