,0,1,2,3,4,5,6
0,Profit & Loss account of Equitas Holdings (in Rs. Cr.),Mar 20,Mar 19,Mar 18,Mar 17,Mar 16,
1,,12 mths,12 mths,12 mths,12 mths,12 mths,
2,INCOME,,,,,,
3,Revenue From Operations [Gross],17.60,20.66,20.05,12.30,8.20,
4,Less: Excise/Sevice Tax/Other Levies,0.00,0.00,0.00,0.00,0.00,
5,Revenue From Operations [Net],17.60,20.66,20.05,12.30,8.20,
6,Total Operating Revenues,17.60,20.66,20.05,12.30,8.20,
7,Other Income,1.46,1.86,0.00,0.06,0.00,
8,Total Revenue,19.07,22.52,20.05,12.36,8.20,
9,EXPENSES,,,,,,
10,Cost Of Materials Consumed,0.00,0.00,0.00,0.00,0.00,
11,Operating And Direct Expenses,0.00,0.00,0.00,0.00,0.00,
12,"Changes In Inventories Of FG,WIP And Stock-In Trade",0.00,0.00,0.00,0.00,0.00,
13,Employee Benefit Expenses,1.17,1.13,1.41,1.32,1.52,
14,Finance Costs,0.25,0.00,0.00,0.00,0.00,
15,Depreciation And Amortisation Expenses,0.89,0.84,0.70,0.57,0.91,
16,Other Expenses,2.67,3.64,4.48,2.97,1.92,
17,Total Expenses,6.07,9.80,6.19,4.85,4.36,
18,"Profit/Loss Before Exceptional, ExtraOrdinary Items And Tax",12.99,12.72,13.86,7.50,3.84,
19,Exceptional Items,0.00,0.00,0.00,0.00,0.00,
20,Profit/Loss Before Tax,12.99,12.72,13.86,7.50,3.84,
21,Tax Expenses-Continued Operations,,,,,,
22,Current Tax,2.96,3.51,3.13,2.79,1.77,
23,Less: MAT Credit Entitlement,-0.97,0.85,0.00,0.00,0.00,
24,Deferred Tax,1.37,0.73,0.16,0.03,-0.04,
25,Tax For Earlier Years,0.00,0.00,0.00,0.00,0.00,
26,Total Tax Expenses,5.30,3.39,3.29,2.82,1.72,
27,Profit/Loss After Tax And Before ExtraOrdinary Items,7.69,9.33,10.57,4.68,2.12,
28,Profit/Loss From Continuing Operations,7.69,9.33,10.57,4.68,2.12,
29,Profit/Loss For The Period,7.69,9.33,10.57,4.68,2.12,
30,OTHER ADDITIONAL INFORMATION,,,,,,
31,EARNINGS PER SHARE,,,,,,
32,Basic EPS (Rs.),0.23,0.27,0.31,0.14,0.08,
33,Diluted EPS (Rs.),0.23,0.27,0.31,0.14,0.08,
34,"VALUE OF IMPORTED AND INDIGENIOUS RAW MATERIALS STORES, SPARES AND LOOSE TOOLS",,,,,,
35,Imported Raw Materials,0.00,0.00,0.00,0.00,0.00,
36,Indigenous Raw Materials,0.00,0.00,0.00,0.00,0.00,
37,"STORES, SPARES AND LOOSE TOOLS",,,,,,
38,Imported Stores And Spares,0.00,0.00,0.00,0.00,0.00,
39,Indigenous Stores And Spares,0.00,0.00,0.00,0.00,0.00,
40,DIVIDEND AND DIVIDEND PERCENTAGE,,,,,,
41,Equity Share Dividend,0.00,0.00,0.00,0.00,0.00,
42,Tax On Dividend,0.00,0.00,0.00,0.00,0.00,
43,Equity Dividend Rate (%),0.00,0.00,0.00,0.00,0.00,
