,0,1,2,3,4,5,6
0,Profit & Loss account of Supreme Industries (in Rs. Cr.),Mar 21,Mar 20,Mar 19,Mar 18,Mar 17,
1,,12 mths,12 mths,12 mths,12 mths,12 mths,
2,INCOME,,,,,,
3,Revenue From Operations [Gross],6356.99,5465.77,5564.09,5055.62,4978.09,
4,Less: Excise/Sevice Tax/Other Levies,0.00,0.00,0.00,139.14,537.19,
5,Revenue From Operations [Net],6356.99,5465.77,5564.09,4916.48,4440.90,
6,Total Operating Revenues,6356.99,5511.27,5611.67,4966.03,4461.77,
7,Other Income,15.84,18.79,20.80,17.78,8.02,
8,Total Revenue,6372.83,5530.06,5632.47,4983.81,4469.79,
9,EXPENSES,,,,,,
10,Cost Of Materials Consumed,3764.36,3706.00,3744.67,3171.13,2939.26,
11,Operating And Direct Expenses,0.00,0.00,0.00,0.00,0.00,
12,"Changes In Inventories Of FG,WIP And Stock-In Trade",150.53,-175.14,-9.14,37.49,-121.98,
13,Employee Benefit Expenses,309.35,278.64,253.54,241.26,211.05,
14,Finance Costs,9.50,20.18,26.00,21.92,30.24,
15,Depreciation And Amortisation Expenses,212.78,205.67,183.54,167.15,154.29,
16,Other Expenses,724.86,819.56,754.60,652.69,597.34,
17,Total Expenses,5294.92,4902.20,5037.44,4368.56,3884.71,
18,"Profit/Loss Before Exceptional, ExtraOrdinary Items And Tax",1077.91,627.86,595.03,615.25,585.08,
19,Exceptional Items,0.00,0.00,81.75,0.00,0.00,
20,Profit/Loss Before Tax,1077.91,627.86,676.78,615.25,585.08,
21,Tax Expenses-Continued Operations,,,,,,
22,Current Tax,276.53,161.73,208.78,208.56,195.00,
23,Less: MAT Credit Entitlement,0.00,0.00,0.00,0.00,0.00,
24,Deferred Tax,0.00,-30.26,6.97,-2.86,10.78,
25,Tax For Earlier Years,0.00,0.00,0.00,0.00,0.00,
26,Total Tax Expenses,276.53,131.47,215.75,205.70,205.78,
27,Profit/Loss After Tax And Before ExtraOrdinary Items,801.38,496.39,461.03,409.55,379.30,
28,Profit/Loss From Continuing Operations,801.38,496.39,461.03,409.55,379.30,
29,Profit/Loss For The Period,801.38,496.39,461.03,409.55,379.30,
30,OTHER ADDITIONAL INFORMATION,,,,,,
31,EARNINGS PER SHARE,,,,,,
32,Basic EPS (Rs.),63.09,39.08,31.40,32.24,29.86,
33,Diluted EPS (Rs.),63.09,39.08,36.29,32.24,29.86,
34,"VALUE OF IMPORTED AND INDIGENIOUS RAW MATERIALS STORES, SPARES AND LOOSE TOOLS",,,,,,
35,Imported Raw Materials,0.00,0.00,0.00,0.00,0.00,
36,Indigenous Raw Materials,0.00,0.00,0.00,0.00,0.00,
37,"STORES, SPARES AND LOOSE TOOLS",,,,,,
38,Imported Stores And Spares,0.00,0.00,0.00,0.00,0.00,
39,Indigenous Stores And Spares,0.00,0.00,0.00,0.00,0.00,
40,DIVIDEND AND DIVIDEND PERCENTAGE,,,,,,
41,Equity Share Dividend,0.00,214.39,199.07,229.33,45.86,
42,Tax On Dividend,0.00,0.00,0.00,0.00,0.00,
43,Equity Dividend Rate (%),1100.00,700.00,650.00,600.00,750.00,
