,0,1,2,3,4,5,6
0,Profit & Loss account of Tata Power Company (in Rs. Cr.),Mar 21,Mar 20,Mar 19,Mar 18,Mar 17,
1,,12 mths,12 mths,12 mths,12 mths,12 mths,
2,INCOME,,,,,,
3,Revenue From Operations [Gross],6180.59,7529.36,8117.57,7396.54,6784.68,
4,Less: Excise/Sevice Tax/Other Levies,0.00,0.00,0.00,0.00,0.00,
5,Revenue From Operations [Net],6180.59,7529.36,8117.57,7396.54,6784.68,
6,Total Operating Revenues,6180.59,7726.39,8255.25,7536.59,6924.16,
7,Other Income,1248.96,582.62,516.35,929.34,994.72,
8,Total Revenue,7429.55,8309.01,8771.60,8465.93,7918.88,
9,EXPENSES,,,,,,
10,Cost Of Materials Consumed,0.00,0.00,0.00,0.00,0.00,
11,Operating And Direct Expenses,0.00,214.00,248.23,279.88,221.30,
12,"Changes In Inventories Of FG,WIP And Stock-In Trade",0.00,0.00,0.00,0.00,0.00,
13,Employee Benefit Expenses,649.07,610.71,637.57,596.69,631.02,
14,Finance Costs,1518.77,1510.38,1500.35,1431.38,1318.76,
15,Depreciation And Amortisation Expenses,668.89,685.75,632.70,663.21,605.00,
16,Other Expenses,3714.54,756.69,801.87,877.52,1011.77,
17,Total Expenses,6551.27,7000.73,7446.01,7037.13,6597.20,
18,"Profit/Loss Before Exceptional, ExtraOrdinary Items And Tax",878.28,1308.28,1325.59,1428.80,1321.68,
19,Exceptional Items,190.33,-957.75,1021.41,-4673.40,-806.45,
20,Profit/Loss Before Tax,1068.61,350.53,2347.00,-3244.60,515.23,
21,Tax Expenses-Continued Operations,,,,,,
22,Current Tax,100.97,18.61,110.88,224.26,264.19,
23,Less: MAT Credit Entitlement,0.00,0.00,0.00,0.00,0.00,
24,Deferred Tax,0.00,73.08,331.58,-844.37,-78.46,
25,Tax For Earlier Years,0.00,-299.51,10.00,454.29,-65.00,
26,Total Tax Expenses,100.97,-207.82,452.46,-165.82,120.73,
27,Profit/Loss After Tax And Before ExtraOrdinary Items,967.64,558.35,1894.54,-3078.78,394.50,
28,Profit/Loss From Continuing Operations,921.45,558.35,1894.54,-3078.78,394.50,
29,Profit/Loss For The Period,921.45,148.12,1768.70,-3150.52,397.54,
30,OTHER ADDITIONAL INFORMATION,,,,,,
31,EARNINGS PER SHARE,,,,,,
32,Basic EPS (Rs.),2.49,-0.08,5.90,-12.05,1.06,
33,Diluted EPS (Rs.),2.49,-0.08,5.90,-12.05,1.06,
34,"VALUE OF IMPORTED AND INDIGENIOUS RAW MATERIALS STORES, SPARES AND LOOSE TOOLS",,,,,,
35,Imported Raw Materials,0.00,0.00,0.00,0.00,0.00,
36,Indigenous Raw Materials,0.00,0.00,0.00,0.00,0.00,
37,"STORES, SPARES AND LOOSE TOOLS",,,,,,
38,Imported Stores And Spares,0.00,0.00,0.00,0.00,0.00,
39,Indigenous Stores And Spares,0.00,0.00,0.00,0.00,0.00,
40,DIVIDEND AND DIVIDEND PERCENTAGE,,,,,,
41,Equity Share Dividend,0.00,351.99,351.99,385.80,381.57,
42,Tax On Dividend,0.00,0.00,0.00,0.00,0.00,
43,Equity Dividend Rate (%),155.00,155.00,130.00,130.00,130.00,
