,0,1,2,3,4,5,6
0,Profit & Loss account of Sun TV Network (in Rs. Cr.),Mar 20,Mar 19,Mar 18,Mar 17,Mar 16,
1,,12 mths,12 mths,12 mths,12 mths,12 mths,
2,INCOME,,,,,,
3,Revenue From Operations [Gross],3404.42,3663.27,2862.45,2558.25,2403.98,
4,Less: Excise/Sevice Tax/Other Levies,0.00,0.00,0.00,0.00,0.00,
5,Revenue From Operations [Net],3404.42,3663.27,2862.45,2558.25,2403.98,
6,Total Operating Revenues,3404.42,3663.27,2862.45,2558.25,2403.98,
7,Other Income,248.93,219.95,139.65,145.55,89.32,
8,Total Revenue,3653.35,3883.22,3002.10,2703.80,2493.30,
9,EXPENSES,,,,,,
10,Cost Of Materials Consumed,0.00,0.00,0.00,0.00,0.00,
11,Operating And Direct Expenses,545.55,505.23,371.65,301.99,266.80,
12,"Changes In Inventories Of FG,WIP And Stock-In Trade",0.00,0.00,0.00,0.00,0.00,
13,Employee Benefit Expenses,292.39,300.60,294.10,256.27,235.88,
14,Finance Costs,7.78,1.65,1.05,1.03,2.11,
15,Depreciation And Amortisation Expenses,679.33,646.67,439.68,391.14,483.16,
16,Other Expenses,330.42,293.13,237.22,263.02,192.82,
17,Total Expenses,1855.47,1747.28,1343.70,1213.45,1180.77,
18,"Profit/Loss Before Exceptional, ExtraOrdinary Items And Tax",1797.88,2135.94,1658.40,1490.35,1312.53,
19,Exceptional Items,0.00,0.00,0.00,0.00,0.00,
20,Profit/Loss Before Tax,1797.88,2135.94,1658.40,1490.35,1312.53,
21,Tax Expenses-Continued Operations,,,,,,
22,Current Tax,446.51,712.45,543.94,476.73,466.50,
23,Less: MAT Credit Entitlement,0.00,0.00,0.00,0.00,0.00,
24,Deferred Tax,-20.46,28.63,21.42,34.21,-3.25,
25,Tax For Earlier Years,0.00,0.00,0.00,0.00,0.00,
26,Total Tax Expenses,426.05,741.08,565.36,510.94,463.25,
27,Profit/Loss After Tax And Before ExtraOrdinary Items,1371.83,1394.86,1093.04,979.41,849.28,
28,Profit/Loss From Continuing Operations,1371.83,1394.86,1093.04,979.41,867.25,
29,Profit/Loss For The Period,1371.83,1394.86,1093.04,979.41,867.25,
30,OTHER ADDITIONAL INFORMATION,,,,,,
31,EARNINGS PER SHARE,,,,,,
32,Basic EPS (Rs.),34.81,35.39,27.74,24.85,22.01,
33,Diluted EPS (Rs.),34.81,35.39,27.74,24.85,22.01,
34,"VALUE OF IMPORTED AND INDIGENIOUS RAW MATERIALS STORES, SPARES AND LOOSE TOOLS",,,,,,
35,Imported Raw Materials,0.00,0.00,0.00,0.00,0.00,
36,Indigenous Raw Materials,0.00,0.00,0.00,0.00,0.00,
37,"STORES, SPARES AND LOOSE TOOLS",,,,,,
38,Imported Stores And Spares,0.00,0.00,0.00,0.00,0.00,
39,Indigenous Stores And Spares,0.00,0.00,0.00,0.00,0.00,
40,DIVIDEND AND DIVIDEND PERCENTAGE,,,,,,
41,Equity Share Dividend,985.21,492.61,394.09,394.08,610.83,
42,Tax On Dividend,202.51,101.26,80.23,80.23,124.35,
43,Equity Dividend Rate (%),500.00,250.00,200.00,200.00,310.00,
