,0,1,2,3,4,5,6
0,Profit & Loss account of Indiabulls Housing Finance (in Rs. Cr.),Mar 20,Mar 19,Mar 18,Mar 17,Mar 16,
1,,12 mths,12 mths,12 mths,12 mths,12 mths,
2,INCOME,,,,,,
3,Revenue From Operations [Gross],11399.23,15407.35,11925.30,9766.98,7618.50,
4,Less: Excise/Sevice Tax/Other Levies,0.00,0.00,0.00,0.00,0.00,
5,Revenue From Operations [Net],11399.23,15407.35,11925.30,9766.98,7618.50,
6,Total Operating Revenues,11399.23,15407.35,12214.76,10031.71,7932.93,
7,Other Income,16.07,31.77,1568.02,1274.28,908.99,
8,Total Revenue,11415.30,15439.12,13782.78,11305.98,8841.92,
9,EXPENSES,,,,,,
10,Cost Of Materials Consumed,0.00,0.00,0.00,0.00,0.00,
11,Operating And Direct Expenses,169.47,0.00,0.00,0.00,0.00,
12,"Changes In Inventories Of FG,WIP And Stock-In Trade",0.00,0.00,0.00,0.00,0.00,
13,Employee Benefit Expenses,556.97,723.08,526.59,453.58,368.63,
14,Finance Costs,7709.60,9057.11,7354.81,6314.75,4842.41,
15,Depreciation And Amortisation Expenses,97.80,36.97,26.97,20.71,19.37,
16,Other Expenses,225.48,261.22,1284.33,836.16,558.28,
17,Total Expenses,8868.58,10291.50,9192.69,7625.20,5788.70,
18,"Profit/Loss Before Exceptional, ExtraOrdinary Items And Tax",2546.72,5147.62,4590.09,3680.78,3053.23,
19,Exceptional Items,0.00,0.00,0.00,0.00,0.00,
20,Profit/Loss Before Tax,2546.72,5147.62,4590.09,3680.78,3053.23,
21,Tax Expenses-Continued Operations,,,,,,
22,Current Tax,319.20,1079.20,879.17,801.29,734.35,
23,Less: MAT Credit Entitlement,0.00,0.00,0.00,0.00,54.09,
24,Deferred Tax,67.61,339.16,144.39,37.11,78.84,
25,Tax For Earlier Years,0.00,0.00,0.00,0.00,0.00,
26,Total Tax Expenses,386.81,1418.36,1023.56,838.40,759.10,
27,Profit/Loss After Tax And Before ExtraOrdinary Items,2159.91,3729.26,3566.52,2842.38,2294.12,
28,Profit/Loss From Continuing Operations,2159.91,3729.26,3566.52,2842.38,2294.12,
29,Profit/Loss For The Period,2159.91,3729.26,3566.52,2842.38,2294.12,
30,OTHER ADDITIONAL INFORMATION,,,,,,
31,EARNINGS PER SHARE,,,,,,
32,Basic EPS (Rs.),50.52,87.37,83.90,67.28,58.55,
33,Diluted EPS (Rs.),50.51,86.85,82.91,66.48,57.48,
34,"VALUE OF IMPORTED AND INDIGENIOUS RAW MATERIALS STORES, SPARES AND LOOSE TOOLS",,,,,,
35,Imported Raw Materials,0.00,0.00,0.00,0.00,0.00,
36,Indigenous Raw Materials,0.00,0.00,0.00,0.00,0.00,
37,"STORES, SPARES AND LOOSE TOOLS",,,,,,
38,Imported Stores And Spares,0.00,0.00,0.00,0.00,0.00,
39,Indigenous Stores And Spares,0.00,0.00,0.00,0.00,0.00,
40,DIVIDEND AND DIVIDEND PERCENTAGE,,,,,,
41,Equity Share Dividend,1325.31,1707.39,1744.20,1142.12,1782.94,
42,Tax On Dividend,269.64,350.97,355.08,231.89,362.96,
43,Equity Dividend Rate (%),1550.00,2000.00,2100.00,1800.00,2250.00,
