,0,1,2,3,4,5,6
0,Profit & Loss account of Manappuram Finance (in Rs. Cr.),Mar 20,Mar 19,Mar 18,Mar 17,Mar 16,
1,,12 mths,12 mths,12 mths,12 mths,12 mths,
2,INCOME,,,,,,
3,Revenue From Operations [Gross],4310.17,3416.14,2926.26,2998.04,2202.67,
4,Less: Excise/Sevice Tax/Other Levies,0.00,0.00,0.00,0.00,0.00,
5,Revenue From Operations [Net],4310.17,3416.14,2926.26,2998.04,2202.67,
6,Total Operating Revenues,4311.30,3418.20,2926.79,3007.01,2213.08,
7,Other Income,40.89,8.98,26.51,1.42,4.40,
8,Total Revenue,4352.19,3427.18,2953.30,3008.43,2217.47,
9,EXPENSES,,,,,,
10,Cost Of Materials Consumed,0.00,0.00,0.00,0.00,0.00,
11,Operating And Direct Expenses,23.66,19.58,12.67,0.00,0.00,
12,"Changes In Inventories Of FG,WIP And Stock-In Trade",0.00,0.00,0.00,0.00,0.00,
13,Employee Benefit Expenses,649.14,580.16,510.86,420.50,398.80,
14,Finance Costs,1391.20,1017.77,794.39,1002.56,883.87,
15,Depreciation And Amortisation Expenses,154.07,68.48,60.97,58.26,53.09,
16,Other Expenses,369.27,497.47,470.62,412.24,362.81,
17,Total Expenses,2672.18,2209.44,1897.93,1893.56,1698.56,
18,"Profit/Loss Before Exceptional, ExtraOrdinary Items And Tax",1680.01,1217.74,1055.37,1114.88,518.91,
19,Exceptional Items,0.00,0.00,0.00,0.00,0.00,
20,Profit/Loss Before Tax,1680.01,1217.74,1055.37,1114.88,518.91,
21,Tax Expenses-Continued Operations,,,,,,
22,Current Tax,429.60,437.59,376.31,405.29,191.14,
23,Less: MAT Credit Entitlement,0.00,0.00,0.00,0.00,0.00,
24,Deferred Tax,20.10,0.75,-8.58,-16.45,-9.47,
25,Tax For Earlier Years,0.00,-11.05,-1.45,0.00,0.00,
26,Total Tax Expenses,449.70,427.29,366.28,388.84,181.67,
27,Profit/Loss After Tax And Before ExtraOrdinary Items,1230.31,790.46,689.09,726.03,337.24,
28,Profit/Loss From Continuing Operations,1230.31,790.46,689.09,726.03,337.24,
29,Profit/Loss For The Period,1230.31,790.46,689.09,726.03,337.24,
30,OTHER ADDITIONAL INFORMATION,,,,,,
31,EARNINGS PER SHARE,,,,,,
32,Basic EPS (Rs.),14.58,9.38,8.18,8.63,4.01,
33,Diluted EPS (Rs.),14.53,9.37,8.17,8.63,4.01,
34,"VALUE OF IMPORTED AND INDIGENIOUS RAW MATERIALS STORES, SPARES AND LOOSE TOOLS",,,,,,
35,Imported Raw Materials,0.00,0.00,0.00,0.00,0.00,
36,Indigenous Raw Materials,0.00,0.00,0.00,0.00,0.00,
37,"STORES, SPARES AND LOOSE TOOLS",,,,,,
38,Imported Stores And Spares,0.00,0.00,0.00,0.00,0.00,
39,Indigenous Stores And Spares,0.00,0.00,0.00,0.00,0.00,
40,DIVIDEND AND DIVIDEND PERCENTAGE,,,,,,
41,Equity Share Dividend,279.90,181.18,168.39,126.26,189.27,
42,Tax On Dividend,0.00,37.24,34.28,25.70,38.53,
43,Equity Dividend Rate (%),138.00,108.00,100.00,75.00,90.00,
