,0,1,2,3,4,5,6
0,Profit & Loss account of Avenue Supermarts (in Rs. Cr.),Mar 21,Mar 20,Mar 19,Mar 18,Mar 17,
1,,12 mths,12 mths,12 mths,12 mths,12 mths,
2,INCOME,,,,,,
3,Revenue From Operations [Gross],23787.20,27014.48,21827.98,16446.54,12717.71,
4,Less: Excise/Sevice Tax/Other Levies,0.00,2372.18,1946.43,1471.89,859.30,
5,Revenue From Operations [Net],23787.20,24642.30,19881.55,14974.65,11858.42,
6,Total Operating Revenues,23787.20,24675.01,19916.25,15008.89,11881.12,
7,Other Income,208.90,63.33,51.41,72.65,31.29,
8,Total Revenue,23996.10,24738.34,19967.66,15081.54,11912.41,
9,EXPENSES,,,,,,
10,Cost Of Materials Consumed,0.00,0.00,0.00,0.00,0.00,
11,Operating And Direct Expenses,0.00,0.00,0.00,0.00,0.00,
12,"Changes In Inventories Of FG,WIP And Stock-In Trade",-257.90,-333.21,-429.18,-213.88,-272.96,
13,Employee Benefit Expenses,495.13,424.74,335.03,276.56,189.47,
14,Finance Costs,34.48,62.76,47.15,59.42,121.80,
15,Depreciation And Amortisation Expenses,371.36,339.81,198.80,154.65,126.02,
16,Other Expenses,1194.01,1112.21,959.10,746.14,632.00,
17,Total Expenses,22451.31,22955.45,18520.02,13885.65,11165.29,
18,"Profit/Loss Before Exceptional, ExtraOrdinary Items And Tax",1544.79,1782.89,1447.64,1195.89,747.11,
19,Exceptional Items,0.00,0.00,0.00,0.00,0.00,
20,Profit/Loss Before Tax,1544.79,1782.89,1447.64,1195.89,747.11,
21,Tax Expenses-Continued Operations,,,,,,
22,Current Tax,379.48,448.84,501.21,417.17,251.24,
23,Less: MAT Credit Entitlement,0.00,0.00,0.00,0.00,0.00,
24,Deferred Tax,0.00,-15.87,17.77,-5.45,11.65,
25,Tax For Earlier Years,0.00,0.03,-7.69,-0.49,1.58,
26,Total Tax Expenses,379.48,433.00,511.29,411.23,264.47,
27,Profit/Loss After Tax And Before ExtraOrdinary Items,1165.31,1349.89,936.35,784.66,482.64,
28,Profit/Loss From Continuing Operations,1165.31,1349.89,936.35,784.66,482.64,
29,Profit/Loss For The Period,1165.31,1349.89,936.35,784.66,482.64,
30,OTHER ADDITIONAL INFORMATION,,,,,,
31,EARNINGS PER SHARE,,,,,,
32,Basic EPS (Rs.),17.99,21.49,15.00,12.57,8.56,
33,Diluted EPS (Rs.),17.86,21.33,14.79,12.41,8.55,
34,"VALUE OF IMPORTED AND INDIGENIOUS RAW MATERIALS STORES, SPARES AND LOOSE TOOLS",,,,,,
35,Imported Raw Materials,0.00,0.00,0.00,0.00,0.00,
36,Indigenous Raw Materials,0.00,0.00,0.00,0.00,0.00,
37,"STORES, SPARES AND LOOSE TOOLS",,,,,,
38,Imported Stores And Spares,0.00,0.00,0.00,0.00,0.00,
39,Indigenous Stores And Spares,0.00,0.00,0.00,0.00,0.00,
40,DIVIDEND AND DIVIDEND PERCENTAGE,,,,,,
41,Equity Share Dividend,0.00,0.00,0.00,0.00,0.00,
42,Tax On Dividend,0.00,0.00,0.00,0.00,0.00,
43,Equity Dividend Rate (%),0.00,0.00,0.00,0.00,0.00,
