,0,1,2,3,4,5,6
0,Profit & Loss account of IRCTC - Indian Railway Catering & Tourism Corp (in Rs. Cr.),Mar 20,Mar 19,Mar 18,Mar 17,Mar 16,
1,,12 mths,12 mths,12 mths,12 mths,12 mths,
2,INCOME,,,,,,
3,Revenue From Operations [Gross],2275.18,1869.46,1469.85,1537.38,1381.19,
4,Less: Excise/Sevice Tax/Other Levies,0.00,0.00,4.37,15.74,14.91,
5,Revenue From Operations [Net],2275.18,1869.46,1465.49,1521.64,1366.28,
6,Total Operating Revenues,2275.48,1870.00,1466.80,1523.20,1366.78,
7,Other Income,78.05,88.94,73.58,56.37,138.95,
8,Total Revenue,2353.54,1958.94,1540.38,1579.57,1505.74,
9,EXPENSES,,,,,,
10,Cost Of Materials Consumed,109.93,93.31,95.29,94.73,102.59,
11,Operating And Direct Expenses,1056.31,1001.29,605.02,736.52,0.00,
12,"Changes In Inventories Of FG,WIP And Stock-In Trade",-0.70,-0.15,-0.27,0.50,2.53,
13,Employee Benefit Expenses,244.01,195.06,192.15,179.62,164.61,
14,Finance Costs,7.27,2.35,2.91,2.54,0.12,
15,Depreciation And Amortisation Expenses,39.94,28.64,23.66,22.41,20.54,
16,Other Expenses,123.96,166.32,129.83,100.28,778.97,
17,Total Expenses,1609.30,1517.77,1206.65,1251.53,1197.07,
18,"Profit/Loss Before Exceptional, ExtraOrdinary Items And Tax",744.24,441.17,333.73,328.04,308.66,
19,Exceptional Items,1.11,37.39,5.25,3.41,0.00,
20,Profit/Loss Before Tax,745.35,478.56,338.98,331.45,308.66,
21,Tax Expenses-Continued Operations,,,,,,
22,Current Tax,198.72,188.23,116.04,117.87,120.03,
23,Less: MAT Credit Entitlement,0.00,0.00,0.00,0.00,0.00,
24,Deferred Tax,17.24,-18.24,3.42,-1.11,0.00,
25,Tax For Earlier Years,0.82,0.00,0.00,0.00,0.00,
26,Total Tax Expenses,216.78,170.00,119.46,116.76,120.03,
27,Profit/Loss After Tax And Before ExtraOrdinary Items,528.57,308.56,219.52,214.69,188.63,
28,Profit/Loss From Continuing Operations,528.57,308.56,219.52,214.69,188.63,
29,Profit/Loss For The Period,528.57,308.56,219.52,214.69,188.63,
30,OTHER ADDITIONAL INFORMATION,,,,,,
31,EARNINGS PER SHARE,,,,,,
32,Basic EPS (Rs.),33.04,19.12,55.51,52.93,94.32,
33,Diluted EPS (Rs.),33.04,19.12,55.51,52.93,94.32,
34,"VALUE OF IMPORTED AND INDIGENIOUS RAW MATERIALS STORES, SPARES AND LOOSE TOOLS",,,,,,
35,Imported Raw Materials,0.00,0.00,0.00,0.00,0.00,
36,Indigenous Raw Materials,0.00,0.00,0.00,0.00,0.00,
37,"STORES, SPARES AND LOOSE TOOLS",,,,,,
38,Imported Stores And Spares,0.00,0.00,0.00,0.00,0.00,
39,Indigenous Stores And Spares,0.00,0.00,0.00,0.00,0.00,
40,DIVIDEND AND DIVIDEND PERCENTAGE,,,,,,
41,Equity Share Dividend,222.37,148.81,47.18,112.95,75.45,
42,Tax On Dividend,45.71,30.59,9.61,23.00,15.36,
43,Equity Dividend Rate (%),125.00,76.00,222.00,212.00,377.00,
