,0,1,2,3,4,5,6
0,Profit & Loss account of Exide Industries (in Rs. Cr.),Mar 21,Mar 20,Mar 19,Mar 18,Mar 17,
1,,12 mths,12 mths,12 mths,12 mths,12 mths,
2,INCOME,,,,,,
3,Revenue From Operations [Gross],10040.84,9809.00,10564.89,9441.12,8538.32,
4,Less: Excise/Sevice Tax/Other Levies,0.00,0.00,0.00,273.48,970.27,
5,Revenue From Operations [Net],10040.84,9809.00,10564.89,9167.64,7568.05,
6,Total Operating Revenues,10040.84,9856.66,10588.31,9186.32,7583.47,
7,Other Income,65.44,63.94,38.50,58.41,103.88,
8,Total Revenue,10106.28,9920.60,10626.81,9244.73,7687.35,
9,EXPENSES,,,,,,
10,Cost Of Materials Consumed,6527.61,6519.80,6988.58,6130.12,4993.60,
11,Operating And Direct Expenses,0.00,0.00,0.00,0.00,0.00,
12,"Changes In Inventories Of FG,WIP And Stock-In Trade",44.44,-259.58,-36.85,-144.53,-294.25,
13,Employee Benefit Expenses,721.52,666.40,637.66,597.17,519.57,
14,Finance Costs,23.77,9.40,6.05,5.24,4.31,
15,Depreciation And Amortisation Expenses,379.35,362.63,313.50,245.94,206.32,
16,Other Expenses,1384.23,1558.89,1569.07,1337.96,1266.36,
17,Total Expenses,9088.38,8863.71,9496.52,8196.74,6711.62,
18,"Profit/Loss Before Exceptional, ExtraOrdinary Items And Tax",1017.90,1056.89,1130.29,1047.99,975.73,
19,Exceptional Items,0.00,-21.70,108.29,-41.83,0.00,
20,Profit/Loss Before Tax,1017.90,1035.19,1238.58,1006.16,975.73,
21,Tax Expenses-Continued Operations,,,,,,
22,Current Tax,259.62,280.92,358.42,352.96,253.85,
23,Less: MAT Credit Entitlement,0.00,0.00,0.00,0.00,0.00,
24,Deferred Tax,0.00,-71.24,36.11,-15.15,28.24,
25,Tax For Earlier Years,0.00,0.00,0.00,0.00,0.00,
26,Total Tax Expenses,259.62,209.68,394.53,337.81,282.09,
27,Profit/Loss After Tax And Before ExtraOrdinary Items,758.28,825.51,844.05,668.35,693.64,
28,Profit/Loss From Continuing Operations,758.28,825.51,844.05,668.35,693.64,
29,Profit/Loss For The Period,758.28,825.51,844.05,668.35,693.64,
30,OTHER ADDITIONAL INFORMATION,,,,,,
31,EARNINGS PER SHARE,,,,,,
32,Basic EPS (Rs.),8.92,9.71,9.93,7.86,8.16,
33,Diluted EPS (Rs.),8.92,9.71,9.93,7.86,8.16,
34,"VALUE OF IMPORTED AND INDIGENIOUS RAW MATERIALS STORES, SPARES AND LOOSE TOOLS",,,,,,
35,Imported Raw Materials,0.00,0.00,0.00,0.00,0.00,
36,Indigenous Raw Materials,0.00,0.00,0.00,0.00,0.00,
37,"STORES, SPARES AND LOOSE TOOLS",,,,,,
38,Imported Stores And Spares,0.00,0.00,0.00,0.00,0.00,
39,Indigenous Stores And Spares,0.00,0.00,0.00,0.00,0.00,
40,DIVIDEND AND DIVIDEND PERCENTAGE,,,,,,
41,Equity Share Dividend,0.00,348.50,204.00,204.00,204.00,
42,Tax On Dividend,0.00,68.13,41.94,41.53,39.38,
43,Equity Dividend Rate (%),200.00,410.00,240.00,240.00,240.00,
