,0,1,2,3,4,5,6
0,Profit & Loss account of Adani Ports and Special Economic Zone (in Rs. Cr.),Mar 21,Mar 20,Mar 19,Mar 18,Mar 17,
1,,12 mths,12 mths,12 mths,12 mths,12 mths,
2,INCOME,,,,,,
3,Revenue From Operations [Gross],4377.15,4448.58,5147.58,6369.64,4631.51,
4,Less: Excise/Sevice Tax/Other Levies,0.00,0.00,0.00,0.00,0.00,
5,Revenue From Operations [Net],4377.15,4448.58,5147.58,6369.64,4631.51,
6,Total Operating Revenues,4377.15,4643.28,5336.38,6533.82,4878.86,
7,Other Income,2266.31,2902.97,2342.90,1607.32,1284.67,
8,Total Revenue,6643.46,7546.25,7679.28,8141.14,6163.53,
9,EXPENSES,,,,,,
10,Cost Of Materials Consumed,0.00,0.00,0.00,0.00,0.00,
11,Operating And Direct Expenses,0.00,1067.44,995.87,1514.52,781.84,
12,"Changes In Inventories Of FG,WIP And Stock-In Trade",0.00,0.00,0.00,0.00,0.00,
13,Employee Benefit Expenses,235.01,224.61,230.89,193.78,210.99,
14,Finance Costs,2326.85,1751.88,1421.84,1456.88,1198.40,
15,Depreciation And Amortisation Expenses,619.18,553.29,474.21,470.52,540.71,
16,Other Expenses,552.78,1917.30,770.93,378.88,138.65,
17,Total Expenses,3733.82,5514.52,3893.74,4014.58,2870.59,
18,"Profit/Loss Before Exceptional, ExtraOrdinary Items And Tax",2909.64,2031.73,3785.54,4126.56,3292.94,
19,Exceptional Items,0.00,0.00,-121.90,-297.38,0.00,
20,Profit/Loss Before Tax,2909.64,2031.73,3663.64,3829.18,3292.94,
21,Tax Expenses-Continued Operations,,,,,,
22,Current Tax,981.71,367.25,779.57,1378.13,704.24,
23,Less: MAT Credit Entitlement,0.00,0.00,0.00,0.00,571.28,
24,Deferred Tax,0.00,-269.77,246.35,42.95,59.37,
25,Tax For Earlier Years,0.00,0.00,0.00,0.00,0.00,
26,Total Tax Expenses,981.71,97.48,1025.92,1421.08,192.33,
27,Profit/Loss After Tax And Before ExtraOrdinary Items,1927.93,1934.25,2637.72,2408.10,3100.61,
28,Profit/Loss From Continuing Operations,1927.93,1934.25,2637.72,2408.10,3100.61,
29,Profit/Loss For The Period,1927.93,1934.25,2637.72,2408.10,3100.61,
30,OTHER ADDITIONAL INFORMATION,,,,,,
31,EARNINGS PER SHARE,,,,,,
32,Basic EPS (Rs.),9.49,9.43,12.74,11.63,14.97,
33,Diluted EPS (Rs.),9.49,9.43,12.74,11.63,14.97,
34,"VALUE OF IMPORTED AND INDIGENIOUS RAW MATERIALS STORES, SPARES AND LOOSE TOOLS",,,,,,
35,Imported Raw Materials,0.00,0.00,0.00,0.00,0.00,
36,Indigenous Raw Materials,0.00,0.00,0.00,0.00,0.00,
37,"STORES, SPARES AND LOOSE TOOLS",,,,,,
38,Imported Stores And Spares,0.00,0.00,0.00,0.00,0.00,
39,Indigenous Stores And Spares,0.00,0.00,0.00,0.00,0.00,
40,DIVIDEND AND DIVIDEND PERCENTAGE,,,,,,
41,Equity Share Dividend,0.00,691.58,414.19,269.22,0.00,
42,Tax On Dividend,0.00,0.00,167.33,54.81,0.00,
43,Equity Dividend Rate (%),250.00,160.00,10.00,100.00,65.00,
