,0,1,2,3,4,5,6
0,Profit & Loss account of Indiabulls Real Estate (in Rs. Cr.),Mar 21,Mar 20,Mar 19,Mar 18,Mar 17,
1,,12 mths,12 mths,12 mths,12 mths,12 mths,
2,INCOME,,,,,,
3,Revenue From Operations [Gross],5.96,148.78,19.20,71.88,27.20,
4,Less: Excise/Sevice Tax/Other Levies,0.00,0.00,0.00,0.00,0.00,
5,Revenue From Operations [Net],5.96,148.78,19.20,71.88,27.20,
6,Total Operating Revenues,5.96,362.85,117.07,82.36,27.20,
7,Other Income,41.22,272.17,437.65,300.86,398.33,
8,Total Revenue,47.18,635.02,554.72,383.21,425.53,
9,EXPENSES,,,,,,
10,Cost Of Materials Consumed,0.00,0.00,0.00,0.00,0.00,
11,Operating And Direct Expenses,0.00,0.00,0.00,0.00,0.00,
12,"Changes In Inventories Of FG,WIP And Stock-In Trade",0.00,70.43,0.00,0.00,0.00,
13,Employee Benefit Expenses,2.45,2.08,6.34,5.73,9.72,
14,Finance Costs,160.06,301.60,330.42,360.89,363.43,
15,Depreciation And Amortisation Expenses,3.88,9.61,0.84,0.98,1.34,
16,Other Expenses,20.06,152.31,67.10,31.78,34.12,
17,Total Expenses,186.45,685.55,404.69,399.37,408.62,
18,"Profit/Loss Before Exceptional, ExtraOrdinary Items And Tax",-139.26,-50.53,150.03,-16.16,16.91,
19,Exceptional Items,0.00,0.00,0.00,0.00,0.00,
20,Profit/Loss Before Tax,-139.26,-50.53,150.03,-16.16,16.91,
21,Tax Expenses-Continued Operations,,,,,,
22,Current Tax,0.36,0.00,0.00,1.41,1.11,
23,Less: MAT Credit Entitlement,0.00,0.00,0.00,0.00,3.61,
24,Deferred Tax,0.00,35.26,44.01,2.18,2.06,
25,Tax For Earlier Years,0.00,-0.44,0.00,0.00,0.00,
26,Total Tax Expenses,0.36,34.82,44.01,3.59,-0.44,
27,Profit/Loss After Tax And Before ExtraOrdinary Items,-139.63,-85.36,106.01,-19.75,17.35,
28,Profit/Loss From Continuing Operations,-139.63,-85.36,106.01,-19.75,17.35,
29,Profit/Loss For The Period,-139.63,-85.36,106.01,-19.75,17.35,
30,OTHER ADDITIONAL INFORMATION,,,,,,
31,EARNINGS PER SHARE,,,,,,
32,Basic EPS (Rs.),-3.09,-1.88,2.32,-0.42,0.35,
33,Diluted EPS (Rs.),-3.09,-1.88,2.32,-0.42,0.34,
34,"VALUE OF IMPORTED AND INDIGENIOUS RAW MATERIALS STORES, SPARES AND LOOSE TOOLS",,,,,,
35,Imported Raw Materials,0.00,0.00,0.00,0.00,0.00,
36,Indigenous Raw Materials,0.00,0.00,0.00,0.00,0.00,
37,"STORES, SPARES AND LOOSE TOOLS",,,,,,
38,Imported Stores And Spares,0.00,0.00,0.00,0.00,0.00,
39,Indigenous Stores And Spares,0.00,0.00,0.00,0.00,0.00,
40,DIVIDEND AND DIVIDEND PERCENTAGE,,,,,,
41,Equity Share Dividend,0.00,0.00,0.00,0.00,0.00,
42,Tax On Dividend,0.00,0.00,0.00,0.00,0.00,
43,Equity Dividend Rate (%),0.00,0.00,0.00,0.00,0.00,
