,0,1,2,3,4,5,6
0,Profit & Loss account of Zee Entertainment Enterprises (in Rs. Cr.),Mar 21,Mar 20,Mar 19,Mar 18,Mar 17,
1,,12 mths,12 mths,12 mths,12 mths,12 mths,
2,INCOME,,,,,,
3,Revenue From Operations [Gross],6665.35,7192.80,6851.40,5788.60,5017.60,
4,Less: Excise/Sevice Tax/Other Levies,0.00,0.00,0.00,0.00,0.00,
5,Revenue From Operations [Net],6665.35,7192.80,6851.40,5788.60,5017.60,
6,Total Operating Revenues,6665.35,7219.00,6857.90,5795.60,5024.90,
7,Other Income,262.35,227.80,189.40,981.80,347.90,
8,Total Revenue,6927.70,7446.80,7047.30,6777.40,5372.80,
9,EXPENSES,,,,,,
10,Cost Of Materials Consumed,0.00,0.00,0.00,0.00,0.00,
11,Operating And Direct Expenses,0.00,3645.40,2393.80,2192.70,2034.00,
12,"Changes In Inventories Of FG,WIP And Stock-In Trade",0.00,0.00,0.00,0.00,0.00,
13,Employee Benefit Expenses,685.55,616.90,541.90,478.10,449.10,
14,Finance Costs,52.55,139.00,128.40,142.60,127.20,
15,Depreciation And Amortisation Expenses,145.75,177.60,158.90,139.80,86.00,
16,Other Expenses,4314.99,1380.70,1206.90,1093.10,1108.40,
17,Total Expenses,5198.84,5959.60,4429.90,4046.30,3804.70,
18,"Profit/Loss Before Exceptional, ExtraOrdinary Items And Tax",1728.86,1487.20,2617.40,2731.10,1568.10,
19,Exceptional Items,-126.64,-284.30,-21.80,0.00,47.00,
20,Profit/Loss Before Tax,1602.22,1202.90,2595.60,2731.10,1615.10,
21,Tax Expenses-Continued Operations,,,,,,
22,Current Tax,481.48,569.30,948.20,864.50,385.10,
23,Less: MAT Credit Entitlement,0.00,0.00,0.00,0.00,0.00,
24,Deferred Tax,0.00,-117.30,13.30,-44.40,256.20,
25,Tax For Earlier Years,0.00,2.90,-20.90,-0.90,5.40,
26,Total Tax Expenses,481.48,454.90,940.60,819.20,646.70,
27,Profit/Loss After Tax And Before ExtraOrdinary Items,1120.74,748.00,1655.00,1911.90,968.40,
28,Profit/Loss From Continuing Operations,1120.74,748.00,1655.00,1911.90,968.40,
29,Profit/Loss For The Period,1120.74,748.00,1655.00,1911.90,968.40,
30,OTHER ADDITIONAL INFORMATION,,,,,,
31,EARNINGS PER SHARE,,,,,,
32,Basic EPS (Rs.),11.67,7.79,17.23,19.91,10.08,
33,Diluted EPS (Rs.),11.67,7.79,17.23,19.91,10.08,
34,"VALUE OF IMPORTED AND INDIGENIOUS RAW MATERIALS STORES, SPARES AND LOOSE TOOLS",,,,,,
35,Imported Raw Materials,0.00,0.00,0.00,0.00,0.00,
36,Indigenous Raw Materials,0.00,0.00,0.00,0.00,0.00,
37,"STORES, SPARES AND LOOSE TOOLS",,,,,,
38,Imported Stores And Spares,0.00,0.00,0.00,0.00,0.00,
39,Indigenous Stores And Spares,0.00,0.00,0.00,0.00,0.00,
40,DIVIDEND AND DIVIDEND PERCENTAGE,,,,,,
41,Equity Share Dividend,0.00,336.20,278.50,240.10,216.10,
42,Tax On Dividend,0.00,69.10,57.30,0.00,16.70,
43,Equity Dividend Rate (%),250.00,30.00,350.00,290.00,250.00,
