,0,1,2,3,4,5,6
0,Profit & Loss account of DB Corp (in Rs. Cr.),Mar 20,Mar 19,Mar 18,Mar 17,Mar 16,
1,,12 mths,12 mths,12 mths,12 mths,12 mths,
2,INCOME,,,,,,
3,Revenue From Operations [Gross],2187.12,2411.98,2280.58,2197.84,2021.87,
4,Less: Excise/Sevice Tax/Other Levies,0.00,0.00,0.00,0.00,0.00,
5,Revenue From Operations [Net],2187.12,2411.98,2280.58,2197.84,2021.87,
6,Total Operating Revenues,2223.70,2462.70,2328.48,2257.43,2050.74,
7,Other Income,12.42,16.57,23.87,17.21,28.16,
8,Total Revenue,2236.12,2479.27,2352.35,2274.64,2078.89,
9,EXPENSES,,,,,,
10,Cost Of Materials Consumed,766.24,922.69,734.15,660.81,618.67,
11,Operating And Direct Expenses,0.00,0.00,0.00,0.00,0.00,
12,"Changes In Inventories Of FG,WIP And Stock-In Trade",0.18,0.94,-3.41,0.06,-0.03,
13,Employee Benefit Expenses,418.12,435.07,436.39,425.09,390.57,
14,Finance Costs,25.11,8.50,6.70,7.45,9.21,
15,Depreciation And Amortisation Expenses,120.67,98.57,92.24,86.16,87.66,
16,Other Expenses,557.76,599.69,597.36,527.08,503.58,
17,Total Expenses,1888.06,2065.45,1863.43,1706.66,1609.66,
18,"Profit/Loss Before Exceptional, ExtraOrdinary Items And Tax",348.05,413.82,488.92,567.98,469.23,
19,Exceptional Items,0.00,0.00,0.00,0.00,0.00,
20,Profit/Loss Before Tax,348.05,413.82,488.92,567.98,469.23,
21,Tax Expenses-Continued Operations,,,,,,
22,Current Tax,94.00,148.39,165.12,192.78,168.00,
23,Less: MAT Credit Entitlement,0.00,0.00,0.00,0.00,0.00,
24,Deferred Tax,-20.83,-8.50,-0.66,-2.11,0.98,
25,Tax For Earlier Years,0.00,0.00,0.00,0.00,0.00,
26,Total Tax Expenses,73.17,139.89,164.46,190.68,168.98,
27,Profit/Loss After Tax And Before ExtraOrdinary Items,274.88,273.93,324.46,377.31,300.25,
28,Profit/Loss From Continuing Operations,274.88,273.93,324.46,377.31,300.25,
29,Profit/Loss For The Period,274.88,273.93,324.46,377.31,300.25,
30,OTHER ADDITIONAL INFORMATION,,,,,,
31,EARNINGS PER SHARE,,,,,,
32,Basic EPS (Rs.),15.71,15.33,17.64,20.53,16.34,
33,Diluted EPS (Rs.),15.70,15.31,17.61,20.48,16.32,
34,"VALUE OF IMPORTED AND INDIGENIOUS RAW MATERIALS STORES, SPARES AND LOOSE TOOLS",,,,,,
35,Imported Raw Materials,0.00,0.00,0.00,0.00,196.16,
36,Indigenous Raw Materials,0.00,0.00,0.00,0.00,422.51,
37,"STORES, SPARES AND LOOSE TOOLS",,,,,,
38,Imported Stores And Spares,0.00,0.00,0.00,0.00,4.64,
39,Indigenous Stores And Spares,0.00,0.00,0.00,0.00,108.58,
40,DIVIDEND AND DIVIDEND PERCENTAGE,,,,,,
41,Equity Share Dividend,314.89,52.47,0.00,151.65,202.10,
42,Tax On Dividend,64.73,10.79,0.00,30.87,41.43,
43,Equity Dividend Rate (%),100.00,100.00,10.00,40.00,110.00,
