,0,1,2,3,4,5,6
0,Profit & Loss account of Tata Communications (in Rs. Cr.),Mar 21,Mar 20,Mar 19,Mar 18,Mar 17,
1,,12 mths,12 mths,12 mths,12 mths,12 mths,
2,INCOME,,,,,,
3,Revenue From Operations [Gross],6225.32,5750.33,5389.13,5120.90,5068.15,
4,Less: Excise/Sevice Tax/Other Levies,0.00,0.00,0.00,0.00,0.00,
5,Revenue From Operations [Net],6225.32,5750.33,5389.13,5120.90,5068.15,
6,Total Operating Revenues,6225.32,5750.33,5389.13,5120.90,5068.15,
7,Other Income,274.56,180.27,92.23,454.66,-16.91,
8,Total Revenue,6499.88,5930.60,5481.36,5575.56,5051.24,
9,EXPENSES,,,,,,
10,Cost Of Materials Consumed,0.00,0.00,0.00,0.00,0.00,
11,Operating And Direct Expenses,0.00,1842.35,2183.66,1902.42,1923.39,
12,"Changes In Inventories Of FG,WIP And Stock-In Trade",0.00,0.00,0.00,0.00,0.00,
13,Employee Benefit Expenses,1104.61,998.83,921.25,858.87,757.54,
14,Finance Costs,106.73,55.19,36.12,40.31,30.68,
15,Depreciation And Amortisation Expenses,972.89,977.44,890.88,830.25,764.58,
16,Other Expenses,3137.17,1337.09,1058.25,1220.41,1194.03,
17,Total Expenses,5321.40,5210.90,5090.16,4852.26,4670.22,
18,"Profit/Loss Before Exceptional, ExtraOrdinary Items And Tax",1178.48,719.70,391.20,723.30,381.02,
19,Exceptional Items,50.82,-346.15,-666.97,-234.23,823.82,
20,Profit/Loss Before Tax,1229.30,373.55,-275.77,489.07,1204.84,
21,Tax Expenses-Continued Operations,,,,,,
22,Current Tax,266.64,238.48,223.83,304.85,602.50,
23,Less: MAT Credit Entitlement,0.00,0.00,0.00,0.00,0.00,
24,Deferred Tax,0.00,-73.71,-57.28,-82.41,-87.49,
25,Tax For Earlier Years,0.00,0.00,0.00,0.00,0.00,
26,Total Tax Expenses,266.64,164.77,166.55,222.44,515.01,
27,Profit/Loss After Tax And Before ExtraOrdinary Items,962.66,208.78,-442.32,266.63,689.83,
28,Profit/Loss From Continuing Operations,962.66,208.78,-442.32,266.63,689.83,
29,Profit/Loss For The Period,962.66,208.78,-442.32,266.63,689.83,
30,OTHER ADDITIONAL INFORMATION,,,,,,
31,EARNINGS PER SHARE,,,,,,
32,Basic EPS (Rs.),33.78,7.33,-15.52,9.36,24.20,
33,Diluted EPS (Rs.),33.78,7.33,-15.52,9.36,24.20,
34,"VALUE OF IMPORTED AND INDIGENIOUS RAW MATERIALS STORES, SPARES AND LOOSE TOOLS",,,,,,
35,Imported Raw Materials,0.00,0.00,0.00,0.00,0.00,
36,Indigenous Raw Materials,0.00,0.00,0.00,0.00,0.00,
37,"STORES, SPARES AND LOOSE TOOLS",,,,,,
38,Imported Stores And Spares,0.00,0.00,0.00,0.00,0.00,
39,Indigenous Stores And Spares,0.00,0.00,0.00,0.00,0.00,
40,DIVIDEND AND DIVIDEND PERCENTAGE,,,,,,
41,Equity Share Dividend,0.00,140.49,153.40,205.81,147.50,
42,Tax On Dividend,0.00,0.00,0.00,0.00,0.00,
43,Equity Dividend Rate (%),140.00,40.00,45.00,45.00,60.00,
